s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:0001832	sublingual gland	sublingual gland	39	24.317391688550188
CL:0000115	endothelial cell	endothelial cell	UBERON:0001736	submandibular gland	submandibular gland	56	24.317391688550188
UBERON:0004923	organ component layer	mucosa of the lip	UBERON:0003729	mouth mucosa	mouth mucosa	15	23.268530265176743
CL:0000115	endothelial cell	endothelial cell	UBERON:0001831	parotid gland	parotid gland	20	21.10303489147708
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001832	sublingual gland	sublingual gland	52	15.061924768316771
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001736	submandibular gland	submandibular gland	70	15.061924768316771
CL:0000451	dendritic cell	dendritic cell	UBERON:0001832	sublingual gland	sublingual gland	38	12.522352161111996
CL:0000451	dendritic cell	dendritic cell	UBERON:0001736	submandibular gland	submandibular gland	55	12.522352161111996
CL:0000235	macrophage	macrophage	UBERON:0001736	submandibular gland	submandibular gland	62	12.175387572094266
CL:0000235	macrophage	macrophage	UBERON:0001832	sublingual gland	sublingual gland	44	12.175387572094266
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001831	parotid gland	parotid gland	33	11.847567971243663
CL:0000451	dendritic cell	dendritic cell	UBERON:0001831	parotid gland	parotid gland	19	9.307995364038888
CL:0000235	macrophage	macrophage	UBERON:0001831	parotid gland	parotid gland	26	8.961030775021158
CL:0000669	pericyte	pericyte	UBERON:0001832	sublingual gland	sublingual gland	49	6.369621113291444
CL:0000669	pericyte	pericyte	UBERON:0001736	submandibular gland	submandibular gland	67	6.369621113291444
CL:0000097	mast cell	mast cell	UBERON:0001832	sublingual gland	sublingual gland	45	5.110413277634876
CL:0000097	mast cell	mast cell	UBERON:0001736	submandibular gland	submandibular gland	63	5.110413277634876
CL:0000136	adipocyte	adipocyte	UBERON:0001831	parotid gland	parotid gland	17	5.06920630337541
CL:0000669	pericyte	pericyte	UBERON:0001831	parotid gland	parotid gland	30	3.155264316218336
CL:0000097	mast cell	mast cell	UBERON:0001831	parotid gland	parotid gland	27	1.896056480561768
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001831	parotid gland	parotid gland	23	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	24	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	34	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001832	sublingual gland	sublingual gland	41	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001832	sublingual gland	sublingual gland	42	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001736	submandibular gland	submandibular gland	59	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	60	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	71	
