s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:0001832	sublingual gland	sublingual gland	39	24.065585411430668
CL:0000115	endothelial cell	endothelial cell	UBERON:0001736	submandibular gland	submandibular gland	56	24.065585411430668
UBERON:0004923	organ component layer	mucosa of the lip	UBERON:0003729	mouth mucosa	mouth mucosa	15	23.13255979064091
CL:0000115	endothelial cell	endothelial cell	UBERON:0001831	parotid gland	parotid gland	20	20.856114486391654
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001832	sublingual gland	sublingual gland	52	15.077180006523697
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001736	submandibular gland	submandibular gland	70	15.077180006523697
CL:0000451	dendritic cell	dendritic cell	UBERON:0001832	sublingual gland	sublingual gland	38	12.587150807553982
CL:0000451	dendritic cell	dendritic cell	UBERON:0001736	submandibular gland	submandibular gland	55	12.587150807553982
CL:0000235	macrophage	macrophage	UBERON:0001736	submandibular gland	submandibular gland	62	12.215901701639993
CL:0000235	macrophage	macrophage	UBERON:0001832	sublingual gland	sublingual gland	44	12.215901701639993
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001831	parotid gland	parotid gland	33	11.867709081484684
CL:0000451	dendritic cell	dendritic cell	UBERON:0001831	parotid gland	parotid gland	19	9.377679882514968
CL:0000235	macrophage	macrophage	UBERON:0001831	parotid gland	parotid gland	26	9.006430776600979
CL:0000669	pericyte	pericyte	UBERON:0001832	sublingual gland	sublingual gland	49	6.501466946659875
CL:0000669	pericyte	pericyte	UBERON:0001736	submandibular gland	submandibular gland	67	6.501466946659875
CL:0000097	mast cell	mast cell	UBERON:0001832	sublingual gland	sublingual gland	45	5.102645370432256
CL:0000097	mast cell	mast cell	UBERON:0001736	submandibular gland	submandibular gland	63	5.102645370432256
CL:0000136	adipocyte	adipocyte	UBERON:0001831	parotid gland	parotid gland	17	5.007780022798258
CL:0000669	pericyte	pericyte	UBERON:0001831	parotid gland	parotid gland	30	3.291996021620861
CL:0000097	mast cell	mast cell	UBERON:0001831	parotid gland	parotid gland	27	1.8931744453932424
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001831	parotid gland	parotid gland	23	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	24	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	34	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001832	sublingual gland	sublingual gland	41	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001832	sublingual gland	sublingual gland	42	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001736	submandibular gland	submandibular gland	59	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	60	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	71	
