s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:0001832	sublingual gland	sublingual gland	39	24.317445731061937
CL:0000115	endothelial cell	endothelial cell	UBERON:0001736	submandibular gland	submandibular gland	56	24.317445731061937
UBERON:0004923	organ component layer	mucosa of the lip	UBERON:0003729	mouth mucosa	mouth mucosa	15	23.25703466351029
CL:0000115	endothelial cell	endothelial cell	UBERON:0001831	parotid gland	parotid gland	20	21.103081790463023
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001832	sublingual gland	sublingual gland	52	15.061958241653748
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001736	submandibular gland	submandibular gland	70	15.061958241653748
CL:0000451	dendritic cell	dendritic cell	UBERON:0001832	sublingual gland	sublingual gland	38	12.522379990550803
CL:0000451	dendritic cell	dendritic cell	UBERON:0001736	submandibular gland	submandibular gland	55	12.522379990550803
CL:0000235	macrophage	macrophage	UBERON:0001736	submandibular gland	submandibular gland	62	12.17541463044553
CL:0000235	macrophage	macrophage	UBERON:0001832	sublingual gland	sublingual gland	44	12.17541463044553
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001831	parotid gland	parotid gland	33	11.847594301054833
CL:0000451	dendritic cell	dendritic cell	UBERON:0001831	parotid gland	parotid gland	19	9.308016049951888
CL:0000235	macrophage	macrophage	UBERON:0001831	parotid gland	parotid gland	26	8.961050689846616
CL:0000669	pericyte	pericyte	UBERON:0001832	sublingual gland	sublingual gland	49	6.369635269017053
CL:0000669	pericyte	pericyte	UBERON:0001736	submandibular gland	submandibular gland	67	6.369635269017053
CL:0000097	mast cell	mast cell	UBERON:0001832	sublingual gland	sublingual gland	45	5.11042463492079
CL:0000097	mast cell	mast cell	UBERON:0001736	submandibular gland	submandibular gland	63	5.11042463492079
CL:0000136	adipocyte	adipocyte	UBERON:0001831	parotid gland	parotid gland	17	5.069217569083705
CL:0000669	pericyte	pericyte	UBERON:0001831	parotid gland	parotid gland	30	3.155271328418138
CL:0000097	mast cell	mast cell	UBERON:0001831	parotid gland	parotid gland	27	1.896060694321875
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001831	parotid gland	parotid gland	23	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	24	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	34	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001832	sublingual gland	sublingual gland	41	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001832	sublingual gland	sublingual gland	42	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001736	submandibular gland	submandibular gland	59	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	60	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	71	
