row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
19	CL:0000990	conventional dendritic cell	dendritic cell type 1	CL:0001056	dendritic cell, human	dendritic cell	22.75218131673543
20	CL:0000990	conventional dendritic cell	dendritic cell type 2	CL:0001056	dendritic cell, human	dendritic cell	22.75218131673543
23	CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell	CL:0001056	dendritic cell, human	dendritic cell	11.242573249526984
39	CL:0000839	myeloid lineage restricted progenitor cell	Myeloid progenitor	CL:0000576	monocyte	monocyte	6.397896674940434
33	CL:0000037	hematopoietic stem cell	hemopoietic stem cell	UBERON:0002371	Bone marrow	Bone marrow	3.3270831944752146
35	CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell	UBERON:0002371	Bone marrow	Bone marrow	2.777193242740587
33	CL:0000037	hematopoietic stem cell	hemopoietic stem cell	CL:0000837	hematopoietic multipotent progenitor cell	hemopoietic stem cell/multipotent progenitor 	0.5498899517346274
30	CL:0000051	common lymphoid progenitor	common lymphoid progenitor	UBERON:0002371	Bone marrow	Bone marrow	0.16436636382253056
12	CL:0000817	precursor B cell	precursor B cell	UBERON:0002371	Bone marrow	Bone marrow	
13	CL:0000816	immature B cell	immature B cell	UBERON:0002371	Bone marrow	Bone marrow	
14	CL:0000787	memory B cell	memory B cell	UBERON:0002371	Bone marrow	Bone marrow	
15	CL:0000788	naive B cell	naive B cell	UBERON:0002371	Bone marrow	Bone marrow	
16	CL:0000786	plasma cell	plasma cell	UBERON:0002371	Bone marrow	Bone marrow	
17	CL:0000826	pro-B cell	pro B progenitor	CL:0000945	lymphocyte of B lineage	B lineage	
17	CL:0000826	pro-B cell	pro B progenitor	UBERON:0002371	Bone marrow	Bone marrow	
18	CL:0000818	transitional stage B cell	transitional B cell	UBERON:0002371	Bone marrow	Bone marrow	
19	CL:0000990	conventional dendritic cell	dendritic cell type 1	UBERON:0002371	Bone marrow	Bone marrow	
20	CL:0000990	conventional dendritic cell	dendritic cell type 2	UBERON:0002371	Bone marrow	Bone marrow	
21	CL:0001056	dendritic cell, human	dendritic cell type 3	CL:0001056	dendritic cell, human	dendritic cell	
21	CL:0001056	dendritic cell, human	dendritic cell type 3	UBERON:0002371	Bone marrow	Bone marrow	
