Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002506	iris epithelium	iris epithelium	CL:0000066	epithelial cell	epithelial cell	HGNC:633, HGNC:637, HGNC:800
UBERON:0000966	retina	retina	CL:0000129	microglial cell	microglial cell	HGNC:352
UBERON:0001985	corneal endothelium	corneal endothelium	CL:0000132	corneal endothelial cell	corneal endothelial cell	HGNC:1759
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000561	Amacrine Cell	Amacrine Cell	HGNC:11742, HGNC:11743, HGNC:11744, HGNC:4092, HGNC:4093, HGNC:11056, HGNC:24182, HGNC:24181, HGNC:1434, HGNC:16941, HGNC:4092
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000573	retinal cone cell	retinal cone cell	HGNC:710, HGNC:9937, HGNC:4394, HGNC:4412, HGNC:9936, HGNC:8790, HGNC:4678, HGNC:1012, HGNC:4206, HGNC:4400, HGNC:710, HGNC:8759, HGNC:1012, HGNC:9936, HGNC:4206
UBERON:0001772	corneal epithelium	corneal epithelium	CL:0000575	corneal epithelial cell	corneal epithelial cell	HGNC:1748, HGNC:6440, HGNC:6414, HGNC:7756
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	CL:0000604	retinal rod cell	retinal rod cell	HGNC:10012, HGNC:8759, HGNC:8002, HGNC:10521, HGNC:4393, HGNC:4411, HGNC:7974, HGNC:10012
UBERON:0004864	retinal vasculature	vasculature	CL:0000669	pericyte cell	Pericyte	HGNC:7060, HGNC:6269, HGNC:15754, HGNC:2202
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	CL:0000740	retinal ganglion cell	Ganglion cell	HGNC:19097, HGNC:9218, HGNC:11801, HGNC:16703, HGNC:7739, HGNC:7734, HGNC:9219, HGNC:9220, HGNC:11141, HGNC:20778, HGNC:14449, HGNC:11801, HGNC:19097
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000745	retina horizontal cell	Horizontal Cell	HGNC:6593, HGNC:8138, HGNC:1434, HGNC:8139, HGNC:9704, HGNC:1434
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000748	retinal bipolar neuron	Bipolar Cell	HGNC:1975, HGNC:12723, HGNC:13714, HGNC:8522, HGNC:4598, HGNC:9393, HGNC:7146, HGNC:4579, HGNC:1975, HGNC:4389, HGNC:6132, HGNC:7103, HGNC:9937
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000749	ON-bipolar cell	ON Bipolar cell	HGNC:4400
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0000751	rod bipolar cell	rod bipolar cell	HGNC:9393
UBERON:0001803	epithelium of lens	epithelial layer	CL:0002224	lens epithelial cell	lens epithelial cell	HGNC:1748
UBERON:0000390	lens nucleus	Fetal nucleus	CL:0002225	secondary lens fiber	mature fiber cell	HGNC:17494
UBERON:0002444	lens fiber	lens Fibers	CL:0002228	primary lens fiber	primary lens fiber	HGNC:1041
UBERON:0001778	ciliary epithelium	ciliary epithelium	CL:0002303	pigmented ciliary epithelial cell	pigmented ciliary epithelial cell	HGNC:799
UBERON:0001778	ciliary epithelium	ciliary epithelium	CL:0002304	non-pigmented ciliary epithelial cell	non-pigmented ciliary epithelial cell	HGNC:633, HGNC:637, HGNC:800
UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	CL:0002363	keratocyte	keratocyte	HGNC:8803
UBERON:0002506	iris epithelium	iris epithelium	CL:0002565	iris pigment epithelial cell	iris pigment epithelial cell	HGNC:799
UBERON:0004864	retinal vasculature	vasculature	CL:0002585	retinal blood vessel endothelial cell	Endothelial Cell	HGNC:2047, HGNC:5476, HGNC:2202
UBERON:0001782	retinal pigmented epithelium	retinal pigmented epithelium	CL:0002586	retinal pigment epithelial cell	retinal pigmented epithelial cell	HGNC:10024, HGNC:10294, HGNC:12691
UBERON:0002444	lens Fiber	lens Fiber	CL:0011004	lens fiber cell	lens fiber cell	HGNC:12692
UBERON:0002444	lens fiber	lens Fibers	CL:0011004	lens fiber cell	lens fiber cell	HGNC:7103
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	CL:0011107	Muller cell	Muller glia	HGNC:10024, HGNC:4341, HGNC:613, HGNC:2338, HGNC:2095, HGNC:10941, HGNC:2893, HGNC:2418, HGNC:10024, HGNC:4235, HGNC:10024
UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	CL:0017004	telocyte	telocyte	HGNC:8803
