Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0008974	apocrine gland	apocrine gland	CL:0000033	apocrine cell	apocrine	HGNC:6445, HGNC:6445
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0013485	crypt	crypt	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0004927	submucosa of cecum	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0003331	submucosa of colon	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0011189	lamina propria of large intestine	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0012375	subserosa	subserosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0003329	submucosa of anal canal	submucosa	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	CL:0000057	fibroblast	fibroblast	HGNC:2211, HGNC:2212, HGNC:2211, HGNC:2212
