Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002067	dermis	Dermis	CL:0000097	mast cell	Mast cell	HGNC:3358, HGNC:6342, HGNC:1604
UBERON:0002072	hypodermis	Subcutaneous	CL:0000097	mast cell	Mast cell	HGNC:3358, HGNC:6342, HGNC:1604
UBERON:0035549	vasculature of integument	Blood vessels	CL:0000115	endothelial cell	Endothelial cell	HGNC:8823, HGNC:3446
UBERON:0001821	sebaceous gland	Sebaceous glands	CL:0000151	sebum secreting cell	Germinative (epithelial) cell, Sebocyte	HGNC:7508, HGNC:248
UBERON:0002072	hypodermis	Subcutaneous	CL:0000235	macrophage	Macrophage	HGNC:1693, HGNC:1631
UBERON:0002067	dermis	Dermis	CL:0000235	macrophage	Macrophage	HGNC:1693, HGNC:1631
UBERON:0002072	hypodermis	Subcutaneous	CL:0000236	B cell	B cell	HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0002067	dermis	Dermis	CL:0000236	B cell	B cell	HGNC:1633, HGNC:7315, HGNC:1698
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:0000242	Merkel cell	Merkel cell	HGNC:11506, HGNC:1929, HGNC:20412
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	CL:0000242	Merkel cell	Merkel cell	HGNC:20412, HGNC:11506
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	CL:0000312	keratinocyte	Keratinocyte (Granular)	HGNC:6413, HGNC:11998, HGNC:7107, HGNC:2718
UBERON:0002072	hypodermis	Subcutaneous	CL:0000359	smooth muscle cell	Perivascular smooth muscle cell	HGNC:130, HGNC:2155, HGNC:1441
UBERON:0002067	dermis	Dermis	CL:0000359	smooth muscle cell	Perivascular smooth muscle cell	HGNC:130, HGNC:2155, HGNC:1441
UBERON:0007121	skin nerve field	nerve	CL:0000540	Neuron	Neuron	HGNC:7738, HGNC:12513, HGNC:17888
UBERON:0002067	dermis	Dermis	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678
UBERON:0002072	hypodermis	Subcutaneous	CL:0000545	T-helper 1 cell	T helper	HGNC:1673, HGNC:1678
UBERON:0002067	dermis	Dermis	CL:0000623	natural killer cell	Natural killer cell	HGNC:1673, HGNC:7656, HGNC:3619
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:0000646	basal cell	Keratinocyte (Basal)	HGNC:6442, HGNC:6416, HGNC:11998, HGNC:7107, HGNC:2718
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	CL:0000649	prickle cell	Keratinocytes (Spinous)	HGNC:6412, HGNC:6413
UBERON:0002067	dermis	Dermis	CL:0000669	pericyte cell	Pericyte	HGNC:130, HGNC:6934, HGNC:8804
UBERON:0002072	hypodermis	Subcutaneous	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218
UBERON:0002067	dermis	Dermis	CL:0000771	eosinophil	Eosinophil	HGNC:1709, HGNC:7218
UBERON:0002072	hypodermis	Subcutaneous	CL:0000775	neutrophil	Neutrophil	HGNC:7218, HGNC:11249
UBERON:0002067	dermis	Dermis	CL:0000775	neutrophil	Neutrophil	HGNC:7218, HGNC:11249
UBERON:0002067	dermis	Dermis	CL:0000786	plasma cell	Plasma cell	HGNC:1667, HGNC:10658, HGNC:1698
UBERON:0002067	dermis	Dermis	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002072	hypodermis	Subcutaneous	CL:0000815	regulatory T cell	T reg	HGNC:1673, HGNC:1678, HGNC:6106
UBERON:0002072	hypodermis	Subcutaneous	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706
UBERON:0002067	dermis	Dermis	CL:0000910	cytotoxic T cell	T killer	HGNC:1673, HGNC:1706
UBERON:0002067	dermis	Dermis	CL:0001006	dermal dendritic cell	Dendritic cell (DC2)	HGNC:6147, HGNC:6149
UBERON:0002067	dermis	Dermis	CL:0001006	dermal dendritic cell	Dendritic cell (migratory)	HGNC:6147, HGNC:6149
UBERON:0002067	dermis	Dermis	CL:0001006	dermal dendritic cell	Dendritic cell (monocyte-derived)	HGNC:6147, HGNC:6149
UBERON:0002067	dermis	Dermis	CL:0001006	dermal dendritic cell	Dendritic cell (DC1)	HGNC:6147, HGNC:6149
UBERON:0002067	dermis	Dermis	CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	HGNC:1673, HGNC:7656, HGNC:11599
UBERON:0002067	dermis	Dermis	CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	HGNC:1673, HGNC:7656, HGNC:4172
UBERON:0002067	dermis	Dermis	CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	HGNC:1673, HGNC:7656, HGNC:10260
UBERON:0002067	dermis	Dermis	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	HGNC:29602, HGNC:14687
UBERON:0002072	hypodermis	Subcutaneous	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	HGNC:29602, HGNC:14687
UBERON:0002027	stratum corneum of epidermis	Stratum corneum (SC)	CL:0002153	corneocyte	Keratinocyte (Corneocyte)	HGNC:6187, HGNC:3748
UBERON:0002067	dermis	Dermis	CL:0002292	type I cell of carotid body	Glomus cell	HGNC:130, HGNC:3023
UBERON:0002072	hypodermis	Subcutaneous	CL:0002292	type I cell of carotid body	Glomus cell	HGNC:130, HGNC:3023
UBERON:0002073	hair follicle	Hair follicles	CL:0002337	keratinocyte stem cell	keratinocyte stem cell	HGNC:6421, HGNC:1662
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:0002457	epidermal Langerhans cell	Langerhans cell	HGNC:1634, HGNC:17935
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	CL:0002457	epidermal Langerhans cell	Langerhans cell	HGNC:1634, HGNC:17935
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	CL:0002457	epidermal Langerhans cell	Langerhans cell	HGNC:1634, HGNC:17935, HGNC:7067
UBERON:0002072	hypodermis	Subcutaneous	CL:0002521	subcutaneous fat cell	Adipocyte	HGNC:10500, HGNC:1435
UBERON:0002067	dermis	Dermis	CL:0002573	Schwann cell	Schwann cell	HGNC:10492, HGNC:7809
UBERON:0002072	hypodermis	Subcutaneous	CL:0002573	Schwann cell	Schwann cell	HGNC:10492, HGNC:7809
UBERON:0002067	dermis	Dermis	CL:0002620	skin fibroblast	Fibroblast	HGNC:3541, HGNC:12692, HGNC:1662
UBERON:0002072	hypodermis	Subcutaneous	CL:0002620	skin fibroblast	Fibroblast	HGNC:3541, HGNC:12692, HGNC:1662
UBERON:0002067	dermis	Dermis	CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	HGNC:130, HGNC:2155, HGNC:10492
UBERON:0008974	apocrine gland	Apocrine glands	CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	HGNC:8993, HGNC:4172
UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands	CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	HGNC:6436, HGNC:10492, HGNC:30840
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	CL:1000458	melanocyte of skin	Melanocyte	HGNC:11190, HGNC:10492, HGNC:7124
