Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001986	endothelium	Endothelium (non glomerular)	CL:0000115	endothlial cell	Endothelial Cell	HGNC:16041, HGNC:8823, HGNC:3763
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	CL:0000648	kidney granular cell	Juxtaglomerular granular cell (Renin positive)	HGNC:9958
UBERON:0006852	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	podocyte	Podocyte	HGNC:13394, HGNC:9171, HGNC:7908
UBERON:0006852	glomerular visceral epithelium	visceral epithelial layer	CL:0000653	glomerular visceral epithelial cell	Podocyte	HGNC:13394, HGNC:9171, HGNC:7908
UBERON:0002042	lymphatic vessel endothelium	Endothelium (non glomerular)	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	HGNC:7178, HGNC:9459, HGNC:11592
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	CL:0002201	renal beta-intercalated cell	Intercalated Cell Type B	HGNC:11035, HGNC:8818, HGNC:8031
UBERON:0004134	proximal tubule	Proximal Tubule	CL:0002306	epithelial cell of proximal tubule	Proximal Tubule Epithelial Cell	HGNC:2548, HGNC:6694, HGNC:10916, HGNC:417, HGNC:4175
UBERON:0005750	glomerular parietal epithelium	parietal epithelial layer	CL:1000452	parietal epithelial cell	Parietal Epithelial Cell	HGNC:12663, HGNC:2032, HGNC:4883, HGNC:18688
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	CL:1000454	kidney collecting duct epithelial cell	Collecting Duct Cell	HGNC:4172
UBERON:0005215	kidney interstitium	Interstitium	CL:1000691	kidney interstitial myofibroblast	Myofibroblast	HGNC:11553, HGNC:130, HGNC:2197, HGNC:20391, HGNC:2193, HGNC:2209
UBERON:0005215	kidney interstitium	Interstitium	CL:1000692	kidney interstitial fibroblast	Fibroblast	HGNC:2705, HGNC:14881, HGNC:1346, HGNC:6724, HGNC:2197, HGNC:2198
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000714	kidney cortex collecting duct principal cell	Cortical Collecting Duct Principal Cell	HGNC:634, HGNC:636
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000714	kidney cortex collecting duct principal cell	Cortical Collecting Duct Principal Cell	HGNC:634, HGNC:636, HGNC:4028, HGNC:10602, HGNC:4172
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	CL:1000715	kidney cortex collecting duct intercalated cell	Cortical Collecting Duct Intercalated Cell Type A	HGNC:14467, HGNC:11027, HGNC:6342, HGNC:639
UBERON:0004203	cortical collecting duct	Collecting Duct	CL:1000715	kidney cortex collecting duct intercalated cell	Cortical Collecting Duct Intercalated Cell Type B	HGNC:11035, HGNC:8818
UBERON:0004204	outer medullary collecting duct	Collecting Duct (Outer Medulla)	CL:1000716	kidney outer medulla collecting duct principal cell	Outer Medullary Collecting Duct Principal Cell	HGNC:634, HGNC:636, HGNC:4028, HGNC:10602, HGNC:4172
UBERON:0004204	renal outer medullary collecting duct	Collecting Duct (Medulla)	CL:1000717	kidney outer medulla collecting duct intercalated cell	Outer Medullary Collecting Duct Intercalated Cell Type A	HGNC:14467, HGNC:11027, HGNC:6342, HGNC:1437
UBERON:0009095	tip of renal papilla	papillary tip	CL:1000718	kidney inner medulla collecting duct principal cell	Inner Medullary Collecting Duct Cell	HGNC:634, HGNC:10919
UBERON:0004205	inner medullary collecting duct	Collecting Duct (Inner Medulla)	CL:1000718	kidney inner medulla collecting duct	Inner Medullary Collecting Duct Cell	HGNC:634, HGNC:10919
UBERON:0002320	glomerular mesangium	glomerular mesangium	CL:1000742	glomerular mesangial cell	Mesangial Cell	HGNC:16953, HGNC:26270, HGNC:10249, HGNC:6144, HGNC:8804, HGNC:17732
UBERON:0005097	connecting tubule	Connecting Tubule	CL:1000768	kidney connecting tubule epithelial cell	Connecting Tubule Cell	HGNC:11068, HGNC:1434, HGNC:3145, HGNC:4172, HGNC:5209, HGNC:10602
UBERON:0001292	distal convoluted tubule	Distal Convolution	CL:1000849	kidney distal convoluted tubule epithelial cell	Distal Convoluted Tubule Cell	HGNC:10912, HGNC:17995, HGNC:1434, HGNC:10527
UBERON:0002335	macula densa	Macula Densa	CL:1000850	macula densa epithelial cell	Macula Densa cell	HGNC:10910, HGNC:7872, HGNC:10250
UBERON:0004294	glomerular capillary endothelium	glomerular capillary endothelium	CL:1001005	glomerular capillary endothelial cell	Glomerular Capillary Endothelial Cell	HGNC:3244, HGNC:16041, HGNC:29853, HGNC:3763, HGNC:633, HGNC:9051
UBERON:0012441	endothelium of peritubular capillary	Endothelium (non glomerular)	CL:1001033	peritubular capillary endothelial cell	Peritubular Capillary Endothelial Cell	HGNC:9845, HGNC:13635, HGNC:2959
UBERON:0004639	renal afferent arteriole	Afferent Arteriole	CL:1001096	kidney afferent arteriole endothelial cell	Afferent Arteriole Endothelial Cell	HGNC:8951, HGNC:11853, HGNC:15846, HGNC:222, HGNC:10918, HGNC:18122
UBERON:0004640	renal efferent arteriole	Efferent Arteriole	CL:1001099	kidney efferent arteriole endothelial cell	Efferent Arteriole Endothelial cell	HGNC:8951, HGNC:11853, HGNC:15846, HGNC:222, HGNC:10918, HGNC:18122
