Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:2705
UBERON:0002348	epicardium	Epicardium	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0035374	small cardiac vein	small cardiac vein	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0002049	vasculature	vasculature	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0001625	right coronary artery	right coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0005438	coronary sinus	coronary sinus	CL:0000057	fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002049	vasculature	vasculature	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0000071	blood vessel endothelial cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002146	Pulmonary Valve	Pulmonary Valve	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002134	Tricuspid valve	Tricuspid valve	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002135	Mitral valve	Mitral valve	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002137	Aortic valve	Aortic valve	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002348	epicardium	Epicardium	CL:0000071	blood vessel endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002348	epicardium	Epicardium	CL:0000077	mesothelial cell	mesothelial cell	HGNC:1455, HGNC:11027, HGNC:11029, HGNC:12796
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000136	fat cell	adipocyte	HGNC:24865, HGNC:6553, HGNC:3594
UBERON:0002352	atrioventricular node	atrioventricular node	CL:0000136	fat cell	adipocyte	HGNC:24865, HGNC:6553, HGNC:3594
UBERON:0006567	right ventricle myocardium	myocardium	CL:0000235	macrophage	macrophage	HGNC:1628, HGNC:1241, HGNC:3793, HGNC:3793
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000235	macrophage	macrophage	HGNC:1628, HGNC:1241, HGNC:3793, HGNC:3793
UBERON:0002348	epicardium	Epicardium	CL:0000235	macrophage	macrophage	HGNC:1628, HGNC:1241, HGNC:3793
UBERON:0005438	coronary sinus	coronary sinus	CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002348	epicardium	Epicardium	CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002049	vasculature	vasculature	CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002348	epicardium	Epicardium	CL:0000542	lymphocyte	lymphocyte	HGNC:7315
UBERON:0006566	left ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:7576, HGNC:7583, HGNC:3703
UBERON:0006567	right ventricle myocardium	myocardium	CL:0000746	cardiac muscle cell	cardiomyocyte	HGNC:12403, HGNC:7576, HGNC:7583, HGNC:3703
UBERON:0006566	left ventricle myocardium	myocardium	CL:0001056	dendritic cell, human	dendritic cell	HGNC:6149, HGNC:6152, HGNC:6147, HGNC:6729
UBERON:0006958	great cardiac vein	great cardiac vein	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0035374	small cardiac vein	small cardiac vein	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0001625	right coronary artery	right coronary artery	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0009687	middle cardiac vein	middle cardiac vein	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0005438	coronary sinus	coronary sinus	CL:0002542	endothelial cell of artery	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002348	epicardium	Epicardium	CL:0002573	Schwann cell	Schwann Cell	HGNC:11190
UBERON:0035374	small cardiac vein	small cardiac vein	CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0001625	right coronary artery	right coronary artery	CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	HGNC:7569, HGNC:11553, HGNC:130
UBERON:0002049	vasculature	vasculature	CL:0010008	cardiac endothelial cell	endothelial cell	HGNC:8823, HGNC:12726, HGNC:1764
UBERON:0002348	epicardium	Epicardium	CL:1000309	epicardial adipocyte	adipocyte	HGNC:24865, HGNC:6553, HGNC:3594
UBERON:0002352	atrioventricular node	atrioventricular node	CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	HGNC:16882, HGNC:4280
UBERON:0002353	atrioventricular bundle	bundle of His	CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	HGNC:16882, HGNC:4280
UBERON:0002351	sinoatrial node	sinoatrial node	CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	HGNC:16882, HGNC:4280
UBERON:0006566	left ventricle myocardium	myocardium	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0002049	vasculature	vasculature	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:8803, HGNC:4620
UBERON:0006567	right ventricle myocardium	myocardium	CL:2000066	cardiac ventricle fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
UBERON:0002049	vasculature	vasculature	CL:2000067	cardiac atrium fibroblast	fibroblast	HGNC:8803, HGNC:4620, HGNC:2705
