Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	CL:0000158	club cell	club cell	HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:2632, HGNC:3318, HGNC:4027	
UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	CL:0000158	club cell	club cell	HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:2632, HGNC:3318, HGNC:4027	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	CL:0000158	club cell	club cell	HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:2632, HGNC:3318, HGNC:4027	
UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	CL:0000158	club cell	club cell	HGNC:11529, HGNC:12523, HGNC:12523, HGNC:1748, HGNC:18391, HGNC:18391, HGNC:20657, HGNC:2632, HGNC:3318, HGNC:4027	doi:10.1148/93.3.507|doi:10.1136/thx.13.2.110
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000236	B cell	B cell	HGNC:1633, HGNC:1633, HGNC:1643, HGNC:1686, HGNC:1698, HGNC:18233, HGNC:18233, HGNC:2252, HGNC:7315, HGNC:7315, HGNC:7315, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000484	connective tissue type mast cell	connective tissue type mast cell	HGNC:10935, HGNC:12019, HGNC:12019, HGNC:2097, HGNC:2097, HGNC:2298, HGNC:2298, HGNC:6342, HGNC:6342, HGNC:7316, HGNC:9666, HGNC:9995	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000485	mucosal type mast cell	tissue resident mucosal type mast cell	HGNC:10935, HGNC:12019, HGNC:12019, HGNC:14120, HGNC:6342, HGNC:6342, HGNC:7316, HGNC:9666, HGNC:9995	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000583	alveolar macrophage	alveolar macrophage	HGNC:11127, HGNC:11127, HGNC:1631, HGNC:1686, HGNC:1693, HGNC:2252, HGNC:2605, HGNC:3559, HGNC:6895, HGNC:6895, HGNC:7228, HGNC:9236, HGNC:9666, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000623	natural killer cell	natural killer cell	HGNC:11599, HGNC:1686, HGNC:2252, HGNC:3372, HGNC:6378, HGNC:6731, HGNC:7656, HGNC:7830, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000767	basophil	basophil	HGNC:14558, HGNC:1604, HGNC:1686, HGNC:2252, HGNC:28344, HGNC:3358, HGNC:3609, HGNC:3611, HGNC:6012, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000775	neutrophil	neutrophil	HGNC:14558, HGNC:1603, HGNC:1686, HGNC:2252, HGNC:2439, HGNC:28344, HGNC:3611, HGNC:3620, HGNC:3620, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	HGNC:13258, HGNC:14558, HGNC:1686, HGNC:2252, HGNC:28344, HGNC:3611, HGNC:4540, HGNC:4948, HGNC:6012, HGNC:8004, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:14236, HGNC:1633, HGNC:1667, HGNC:1686, HGNC:18233, HGNC:2252, HGNC:30125, HGNC:7315, HGNC:7315, HGNC:9666, HGNC:9666	
UBERON:0002405	immune system	immune system of respiratory tract	CL:0000814	mature NK T cell	mature NK T cell	HGNC:1674, HGNC:1674, HGNC:1674, HGNC:1686, HGNC:2252, HGNC:6024, HGNC:7656, HGNC:7656, HGNC:9666, HGNC:9666	
