Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0001266	splenic cord	Splenic Cord	CL:0000037	hematopoetic stem cell	Hematopoetic Stem Cell	HGNC:2298, HGNC:17890, HGNC:5870, HGNC:11200, HGNC:1633, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0001265	trabecula of spleen	Trabeculae	CL:0000186	myofibroblast cell	Myofibroblast	HGNC:1441, HGNC:130
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000186	myofibroblast cell	Myofibroblasts	HGNC:1441, HGNC:130
UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	CL:0000232	erythrocyte	Erythrocytes	HGNC:4702
UBERON:0001266	splenic cord	Splenic Cord	CL:0000232	erythrocyte	Erythrocytes	HGNC:4702
UBERON:0001266	splenic cord	Splenic Cord	CL:0000233	platelet	Platelet	HGNC:4444, HGNC:8861, HGNC:6138, HGNC:4439
UBERON:0005196	spleen germinal center	Germinal Center	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:3612, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:10639, HGNC:6765, HGNC:130
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:6765, HGNC:130
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	HGNC:2336, HGNC:10639, HGNC:3618, HGNC:17069, HGNC:2235, HGNC:6765, HGNC:7036, HGNC:16953, HGNC:9607, HGNC:11204, HGNC:2336, HGNC:3612, HGNC:2334, HGNC:11801, HGNC:3349, HGNC:11784, HGNC:7809, HGNC:10639, HGNC:6765, HGNC:130
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000492	CD4-positive helper T cell	CD4+ T cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:3619, HGNC:7656, HGNC:3619, HGNC:7656, HGNC:19077, HGNC:9360
UBERON:0001266	splenic cord	Splenic Cord	CL:0000623	natural killer cell	NK Cell	HGNC:17013, HGNC:3619, HGNC:7656, HGNC:3619, HGNC:7656, HGNC:19077
UBERON:0001266	splenic cord	Splenic Cord	CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	HGNC:1674, HGNC:1678, HGNC:1706, HGNC:1674, HGNC:1678, HGNC:1706
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000775	neutrophil	Neutrophil	HGNC:4015, HGNC:1820, HGNC:3309, HGNC:7218
UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	CL:0000775	neutrophil	Neutrophil	HGNC:4015, HGNC:1820, HGNC:3309, HGNC:7218
UBERON:0001266	splenic cord	Splenic Cord	CL:0000786	plasma cell	Plasma Cell	HGNC:5525, HGNC:5541, HGNC:5713, HGNC:10658, HGNC:12801, HGNC:6148, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:6119
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000786	plasma cell	Plasma Cell	HGNC:5525, HGNC:5541, HGNC:5713, HGNC:10658, HGNC:12801, HGNC:6148, HGNC:7315, HGNC:11922, HGNC:1667, HGNC:1698, HGNC:10658, HGNC:2561, HGNC:5541, HGNC:6119
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	CL:0000787	memory B cell	Memory-Like B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:5541
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:11922, HGNC:5480, HGNC:5541
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000787	memory B cell	Memory B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:11922, HGNC:5480, HGNC:5541
UBERON:0004041	spleen primary B follicle	Primary Follicle	CL:0000788	naive B cell	Naive B Cell	HGNC:3612, HGNC:5480, HGNC:6015, HGNC:11648, HGNC:2428, HGNC:7315, HGNC:5480
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	CL:0000788	naive B Cell	Naive B Cell	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:5480, HGNC:5541
UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	CL:0000798	gamma-delta T cell	Gamma/Delta T cells	HGNC:3619, HGNC:12287, HGNC:1674, HGNC:12271, HGNC:12252
UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	CL:0000818	transitional stage B cell	Transitional Immature B Cells	HGNC:1633, HGNC:1698, HGNC:7315, HGNC:7315, HGNC:3612
