Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0008974	apocrine gland	apocrine gland	CL:0000033	apocrine cell	apocrine	HGNC:6445, HGNC:6445
UBERON:0002371	Bone marrow	Bone marrow	CL:0000037	hemopoietic stem cell	hemopoietic stem cell (HSC)	HGNC:894, HGNC:2356, HGNC:7945, HGNC:1036, HGNC:9454, HGNC:4977, HGNC:4977, HGNC:7136, HGNC:1639, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:1633, HGNC:7656, HGNC:4702, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0001266	splenic cord	Splenic Cord	CL:0000037	hematopoetic stem cell	Hematopoetic Stem Cell	HGNC:2298, HGNC:17890, HGNC:5870, HGNC:11200, HGNC:1633, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0013485	crypt	crypt	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000041	mature eosinophil	eosinophil	HGNC:6149, HGNC:4502, HGNC:6149, HGNC:4502
UBERON:0002371	Bone marrow	Bone marrow	CL:0000049	common myeloid progenitor	common myeloid progenitor (CMP)	HGNC:5154, HGNC:4171, HGNC:24435, HGNC:3311, HGNC:7028, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6012, HGNC:9666, HGNC:3765
UBERON:0002371	Bone marrow	Bone marrow	CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid-mast cell progenitor (MEMP)	HGNC:1662, HGNC:11245, HGNC:31397, HGNC:4171, HGNC:29109, HGNC:5992, HGNC:15879, HGNC:4170, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6012, HGNC:9666, HGNC:3765
UBERON:0002371	Bone marrow	Bone marrow	CL:0000051	common lymphoid progenitor	common lymphoid progenitor (CLP)	HGNC:16505, HGNC:186, HGNC:9352, HGNC:12749, HGNC:12560, HGNC:7203, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6024
UBERON:0001196	middle colic artery	middle colic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007315	internal pudendal artery	internal pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012324	transverse cervical artery	transverse cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007315	internal pudendal artery	internal pudendal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010408	ocular angle artery	angular artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010408	ocular angle artery	angular artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001626	left coronary artery	left coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001626	left coronary artery	left coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001312	superior vesical artery	superior vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0005464	median sacral artery	median sacral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0013648	masseteric artery	masseteric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0004639	renal afferent arteriole	renal afferent arteriole	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0002011	thoracodorsal artery	thoracodorsal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001314	obturator artery	obturator artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0005464	median sacral artery	median sacral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0014773	medial palpebral artery	medial palpebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001620	central retinal artery	central retinal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001196	middle colic artery	middle colic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0003471	artery of lower lip	inferior labial artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001314	obturator artery	obturator artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001612	facial artery	facial artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001309	internal iliac artery	internal iliac artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001611	sublingual artery	sublingual artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001611	sublingual artery	sublingual artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0035640	middle vesical artery	middle vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0035640	middle vesical artery	middle vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001616	maxillary artery	maxillary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001616	maxillary artery	maxillary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0034693	cremasteric artery	cremasteric artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0034693	cremasteric artery	cremasteric artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001625	right coronary artery	right coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001625	right coronary artery	right coronary artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001311	inferior vesical artery	inferior vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007146	posterior spinal artery	posterior spinal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0001311	inferior vesical artery	inferior vesical artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0007146	posterior spinal artery	posterior spinal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001535	vertebral artery	vertebral artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0001535	vertebral artery	vertebral artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
UBERON:0010249	posterior meningeal artery	posterior meningeal artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008320	common penile artery	common penile artery	CL:0000057	fibroblast	fibroblast	HGNC:2731
UBERON:0008320	common penile artery	common penile artery	CL:0000057	fibroblast	fibroblast	HGNC:21411
