Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References	Table
UBERON:0008974	apocrine gland	apocrine gland	CL:0000033	apocrine cell	apocrine	HGNC:6445, HGNC:6445	NoDOI	Large_intestine
UBERON:0002371	Bone marrow	Bone marrow	CL:0000037	hematopoietic stem cell	hemopoietic stem cell	HGNC:1036, HGNC:11801, HGNC:1628, HGNC:1633, HGNC:1639, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:2356, HGNC:3619, HGNC:4702, HGNC:4977, HGNC:4977, HGNC:7136, HGNC:7656, HGNC:7945, HGNC:894, HGNC:9454, HGNC:9666		Bone-Marrow
UBERON:0001266	splenic cord	Splenic Cord	CL:0000037	hematopoetic stem cell	Hematopoetic Stem Cell	HGNC:11200, HGNC:11801, HGNC:1633, HGNC:1662, HGNC:1667, HGNC:17890, HGNC:2298, HGNC:5870, HGNC:9666	DOI:10.1111/imcb.12035|DOI:10.1101/2020.01.26.919753	Spleen
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	CL:0000041	mature eosinophil	eosinophil	HGNC:4502, HGNC:4502, HGNC:6149, HGNC:6149	DOI:10.1016/j.immuni.2020.02.001|PMID:32160523PMCID:PMC7155934	Large_intestine
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	CL:0000041	mature eosinophil	eosinophil	HGNC:4502, HGNC:4502, HGNC:6149, HGNC:6149	DOI:10.1016/j.immuni.2020.02.001|PMID:32160523PMCID:PMC7155934	Large_intestine
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	CL:0000041	mature eosinophil	eosinophil	HGNC:4502, HGNC:4502, HGNC:6149, HGNC:6149	DOI:10.1016/j.immuni.2020.02.001|PMID:32160523PMCID:PMC7155934	Large_intestine
UBERON:0002371	Bone marrow	Bone marrow	CL:0000049	common myeloid progenitor	common myeloid progenitor	HGNC:1628, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:24435, HGNC:3311, HGNC:3619, HGNC:3765, HGNC:4171, HGNC:5154, HGNC:6012, HGNC:7028, HGNC:7656, HGNC:9666	DOI:10.1038/ni.1889	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid-mast cell progenitor	HGNC:11245, HGNC:15879, HGNC:1628, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:29109, HGNC:31397, HGNC:3619, HGNC:3765, HGNC:4170, HGNC:4171, HGNC:5992, HGNC:6012, HGNC:7656, HGNC:9666	DOI:10.1038/ni.1889	Bone-Marrow
UBERON:0002371	Bone marrow	Bone marrow	CL:0000051	common lymphoid progenitor	common lymphoid progenitor	HGNC:12560, HGNC:12749, HGNC:1628, HGNC:16505, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:186, HGNC:3619, HGNC:6024, HGNC:7203, HGNC:7656, HGNC:9352		Bone-Marrow
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:11040	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:30988, HGNC:9591	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:3770, HGNC:38, HGNC:53007	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1077, HGNC:11005, HGNC:19090	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:11595, HGNC:6715	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0002094	interventricular septum	septum	CL:0000057	fibroblast	fibroblast	HGNC:2705, HGNC:4620, HGNC:8803		Heart
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:1346, HGNC:2198, HGNC:3601	DOI:10.1101/2022.10.12.511898	Brain
UBERON:0000955	brain	brain	CL:0000057	fibroblast	fibroblast	HGNC:2192, HGNC:30927	DOI:10.1101/2022.10.12.511898	multi_loc
