Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002371	Bone marrow	Bone marrow	CL:0000037	hemopoietic stem cell	hemopoietic stem cell (HSC)	HGNC:894, HGNC:2356, HGNC:7945, HGNC:1036, HGNC:9454, HGNC:4977, HGNC:4977, HGNC:7136, HGNC:1639, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:1633, HGNC:7656, HGNC:4702, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0002371	Bone marrow	Bone marrow	CL:0000049	common myeloid progenitor	common myeloid progenitor (CMP)	HGNC:5154, HGNC:4171, HGNC:24435, HGNC:3311, HGNC:7028, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6012, HGNC:9666, HGNC:3765
UBERON:0002371	Bone marrow	Bone marrow	CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid-mast cell progenitor (MEMP)	HGNC:1662, HGNC:11245, HGNC:31397, HGNC:4171, HGNC:29109, HGNC:5992, HGNC:15879, HGNC:4170, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6012, HGNC:9666, HGNC:3765
UBERON:0002371	Bone marrow	Bone marrow	CL:0000051	common lymphoid progenitor	common lymphoid progenitor (CLP)	HGNC:16505, HGNC:186, HGNC:9352, HGNC:12749, HGNC:12560, HGNC:7203, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:1662, HGNC:1667, HGNC:6024
UBERON:0002371	Bone marrow	Bone marrow	CL:0000097	mast cell	mast cell	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:17890, HGNC:12019, HGNC:6342, HGNC:6017, HGNC:6024, HGNC:3609
UBERON:0002371	Bone marrow	Bone marrow	CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte (MK)	HGNC:4171, HGNC:3609, HGNC:9070, HGNC:10690, HGNC:2067, HGNC:8861, HGNC:3618, HGNC:4439, HGNC:6138, HGNC:6156
UBERON:0002371	Bone marrow	Bone marrow	CL:0000559	promonocyte	promonocyte	HGNC:2558, HGNC:1603, HGNC:1603, HGNC:10494, HGNC:10496, HGNC:2475, HGNC:1662, HGNC:1667, HGNC:7154, HGNC:6342, HGNC:31713, HGNC:6012, HGNC:3613, HGNC:1628, HGNC:28874
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:7553, HGNC:607, HGNC:31397, HGNC:6251, HGNC:11529, HGNC:1663, HGNC:6345, HGNC:4170, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:1663, HGNC:6345, HGNC:21256, HGNC:10006, HGNC:10008, HGNC:11272, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:4827, HGNC:397, HGNC:1093, HGNC:4824, HGNC:4831, HGNC:19911, HGNC:24040, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000767	basophil	basophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:6012, HGNC:6017, HGNC:6024, HGNC:3609
UBERON:0002371	Bone marrow	Bone marrow	CL:0000771	eosinophil	eosinophil	HGNC:4855, HGNC:2014, HGNC:2298, HGNC:6017, HGNC:4171, HGNC:7317, HGNC:17890, HGNC:6012, HGNC:6017, HGNC:1604, HGNC:3609
UBERON:0002371	Bone marrow	Bone marrow	CL:0000775	neutrophil	neutrophil	HGNC:6149, HGNC:7176, HGNC:8904, HGNC:8498, HGNC:10489, HGNC:3623, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:6149, HGNC:2334, HGNC:9053, HGNC:3619, HGNC:3613
UBERON:0002371	Bone marrow	Bone marrow	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:14236, HGNC:30125, HGNC:5716, HGNC:23400, HGNC:5525, HGNC:5478, HGNC:11913, HGNC:1633, HGNC:2336, HGNC:1645, HGNC:5480, HGNC:11922, HGNC:1667, HGNC:10658
UBERON:0002371	Bone marrow	Bone marrow	CL:0000787	memory B cell	memory B cell	HGNC:1633, HGNC:7315, HGNC:5478, HGNC:5525, HGNC:6210, HGNC:10720, HGNC:11922, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:5480, HGNC:11922, HGNC:7154, HGNC:1667, HGNC:1645
UBERON:0002371	Bone marrow	Bone marrow	CL:0000788	naive B cell	naive B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:11919, HGNC:3612, HGNC:1633, HGNC:2336, HGNC:1645, HGNC:5480, HGNC:11922, HGNC:1667, HGNC:10658
UBERON:0002371	Bone marrow	Bone marrow	CL:0000815	regulatory T cell	T regulatory	HGNC:12029, HGNC:12156, HGNC:6024, HGNC:30698, HGNC:6711, HGNC:636, HGNC:6106, HGNC:11910, HGNC:26838, HGNC:1607, HGNC:11918
UBERON:0002371	Bone marrow	Bone marrow	CL:0000816	immature B cell	immature B cell	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:7315, HGNC:1633, HGNC:7315, HGNC:2336, HGNC:1643, HGNC:11922, HGNC:5541, HGNC:5480
UBERON:0002371	Bone marrow	Bone marrow	CL:0000817	precursor B cell	precursor B cell (pre B cell)	HGNC:1633, HGNC:8619, HGNC:5541, HGNC:5480, HGNC:1662, HGNC:6024, HGNC:1633, HGNC:7154
UBERON:0002371	Bone marrow	Bone marrow	CL:0000818	transitional stage B cell	transitional B cell	HGNC:38476, HGNC:11200, HGNC:1004, HGNC:11648, HGNC:18504, HGNC:1645, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:26705, HGNC:1636
UBERON:0002371	Bone marrow	Bone marrow	CL:0000824	mature natural killer cell	mature Natural killer	HGNC:12253, HGNC:6373, HGNC:2064, HGNC:2479, HGNC:4708, HGNC:4709, HGNC:9360, HGNC:3619, HGNC:1674, HGNC:1678, HGNC:1706, HGNC:6008, HGNC:6106, HGNC:2505
UBERON:0002371	Bone marrow	Bone marrow	CL:0000826	pro-B cell	pro B progenitor	HGNC:2983, HGNC:7154, HGNC:12709, HGNC:9831, HGNC:1662, HGNC:6024, HGNC:1633, HGNC:7154
UBERON:0002371	Bone marrow	Bone marrow	CL:0000836	promyelocyte	promyelocyte	HGNC:7218, HGNC:3309, HGNC:2532, HGNC:9495, HGNC:913, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:6149, HGNC:2334, HGNC:9053, HGNC:3619, HGNC:3613
UBERON:0002371	Bone marrow	Bone marrow	CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell (MPP)	HGNC:1662, HGNC:11245, HGNC:3765, HGNC:1639, HGNC:1674, HGNC:1628, HGNC:3619, HGNC:1633, HGNC:7656, HGNC:4702, HGNC:1662, HGNC:1667, HGNC:9666, HGNC:11801
UBERON:0002371	Bone marrow	Bone marrow	CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell (tDC)	HGNC:905, HGNC:10875, HGNC:1643, HGNC:9666, HGNC:11763, HGNC:1663, HGNC:6342, HGNC:3349, HGNC:4702
UBERON:0002371	Bone marrow	Bone marrow	CL:0000938	CD16-negative, CD56-bright natural killer cell	CD56 bright Natural Killer	HGNC:12253, HGNC:6373, HGNC:2064, HGNC:2479, HGNC:10645, HGNC:4711, HGNC:1674, HGNC:1633, HGNC:7315, HGNC:7656, HGNC:3619, HGNC:921
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 2 (DC2)	HGNC:1636, HGNC:3609, HGNC:16916, HGNC:4943, HGNC:4940, HGNC:3618, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636
UBERON:0002371	Bone marrow	Bone marrow	CL:0000990	conventional dendritic cell	dendritic cell type 1 (DC1)	HGNC:26705, HGNC:5951, HGNC:1625, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636
UBERON:0002371	Bone marrow	Bone marrow	CL:0001054	CD14-positive monocyte	CD14 monocyte	HGNC:2464, HGNC:2475, HGNC:1628, HGNC:10498, HGNC:10499, HGNC:3623, HGNC:1674, HGNC:1633, HGNC:7656, HGNC:1628, HGNC:3619, HGNC:2558, HGNC:2561
UBERON:0002371	Bone marrow	Bone marrow	CL:0001056	dendritic cell, human	dendritic cell type 3 (DC3)	HGNC:1636, HGNC:3609, HGNC:16916, HGNC:10498, HGNC:10499, HGNC:1663, HGNC:1631, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:13258
UBERON:0002371	Bone marrow	Bone marrow	CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell (pDC)	HGNC:4709, HGNC:5713, HGNC:8824, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:905, HGNC:10875
UBERON:0002371	Bone marrow	Bone marrow	CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CD8 T cell effector memory CD45RA	HGNC:1673, HGNC:12029, HGNC:9360, HGNC:24961, HGNC:7830, HGNC:4414, HGNC:5411, HGNC:6378, HGNC:10632, HGNC:1674, HGNC:1706, HGNC:1678, HGNC:11922, HGNC:1667, HGNC:9666, HGNC:10720, HGNC:1608
UBERON:0002371	Bone marrow	Bone marrow	CL:0002193	myelocyte	myelocyte	HGNC:6526, HGNC:1472, HGNC:6720, HGNC:3383, HGNC:1820, HGNC:500, HGNC:4015, HGNC:11249, HGNC:1820, HGNC:6140, HGNC:1645, HGNC:6149
