Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References
UBERON:0002371	Bone marrow	Bone marrow	CL:0000037	hematopoietic stem cell	hemopoietic stem cell	HGNC:1036, HGNC:11801, HGNC:1628, HGNC:1633, HGNC:1639, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:2356, HGNC:3619, HGNC:4702, HGNC:4977, HGNC:4977, HGNC:7136, HGNC:7656, HGNC:7945, HGNC:894, HGNC:9454, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000049	common myeloid progenitor	common myeloid progenitor	HGNC:1628, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:24435, HGNC:3311, HGNC:3619, HGNC:3765, HGNC:4171, HGNC:5154, HGNC:6012, HGNC:7028, HGNC:7656, HGNC:9666	DOI:10.1038/ni.1889
UBERON:0002371	Bone marrow	Bone marrow	CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid-mast cell progenitor	HGNC:11245, HGNC:15879, HGNC:1628, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:29109, HGNC:31397, HGNC:3619, HGNC:3765, HGNC:4170, HGNC:4171, HGNC:5992, HGNC:6012, HGNC:7656, HGNC:9666	DOI:10.1038/ni.1889
UBERON:0002371	Bone marrow	Bone marrow	CL:0000051	common lymphoid progenitor	common lymphoid progenitor	HGNC:12560, HGNC:12749, HGNC:1628, HGNC:16505, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:186, HGNC:3619, HGNC:6024, HGNC:7203, HGNC:7656, HGNC:9352	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000084	T cell	T lymphocytes	HGNC:10632, HGNC:12276, HGNC:1633, HGNC:1674, HGNC:16830, HGNC:1706, HGNC:3068, HGNC:3619, HGNC:4710, HGNC:4711, HGNC:6380, HGNC:7315, HGNC:7656	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000097	mast cell	mast cell	HGNC:12019, HGNC:17890, HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6017, HGNC:6017, HGNC:6024, HGNC:6342, HGNC:7317	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte	HGNC:10690, HGNC:2067, HGNC:3609, HGNC:3618, HGNC:4171, HGNC:4439, HGNC:6138, HGNC:6156, HGNC:8861, HGNC:9070	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000556	megakaryocyte	Megakaryocyte	HGNC:10690, HGNC:18874, HGNC:24356, HGNC:3618, HGNC:4439, HGNC:4444, HGNC:6138, HGNC:6138, HGNC:6156, HGNC:8861, HGNC:8861, HGNC:9240	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000557	granulocyte monocyte progenitor cell	granulocyte-macrophage progenitor cell	HGNC:10576, HGNC:1455, HGNC:1628, HGNC:1662, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:3619, HGNC:3765, HGNC:6012, HGNC:7218, HGNC:7656, HGNC:913, HGNC:9666	DOI:10.1038/ni.1889
UBERON:0002371	Bone marrow	Bone marrow	CL:0000559	promonocyte	promonocyte	HGNC:10494, HGNC:10496, HGNC:1603, HGNC:1603, HGNC:1628, HGNC:1662, HGNC:1667, HGNC:2475, HGNC:2558, HGNC:28874, HGNC:31713, HGNC:3613, HGNC:6012, HGNC:6342, HGNC:7154	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000576	monocyte	monocyte	HGNC:11241, HGNC:1633, HGNC:1662, HGNC:1667, HGNC:1674, HGNC:1834, HGNC:31713, HGNC:3613, HGNC:3765, HGNC:5358, HGNC:6012, HGNC:6348, HGNC:7154, HGNC:7656, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	early erythroid	HGNC:11529, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:31397, HGNC:3349, HGNC:4170, HGNC:4702, HGNC:607, HGNC:6251, HGNC:6342, HGNC:6345, HGNC:7553, HGNC:9666	DOI:10.1371/journal.pone.0162209
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	mid erythroid	HGNC:10006, HGNC:10008, HGNC:11272, HGNC:11763, HGNC:1663, HGNC:1663, HGNC:21256, HGNC:3349, HGNC:4702, HGNC:6342, HGNC:6345, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000764	erythroid lineage cell	late erythroid	HGNC:1093, HGNC:11763, HGNC:1663, HGNC:19911, HGNC:24040, HGNC:3349, HGNC:397, HGNC:4702, HGNC:4824, HGNC:4827, HGNC:4831, HGNC:6342, HGNC:9666	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000767	basophil	basophil	HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6012, HGNC:6017, HGNC:6017, HGNC:6024, HGNC:7317	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000771	eosinophil	eosinophil	HGNC:1604, HGNC:17890, HGNC:2014, HGNC:2298, HGNC:3609, HGNC:4171, HGNC:4855, HGNC:6012, HGNC:6017, HGNC:6017, HGNC:7317	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000775	neutrophil	neutrophil	HGNC:10489, HGNC:11249, HGNC:1820, HGNC:2334, HGNC:3613, HGNC:3619, HGNC:3623, HGNC:4015, HGNC:500, HGNC:6140, HGNC:6149, HGNC:6149, HGNC:7176, HGNC:8498, HGNC:8904, HGNC:9053	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000786	plasma cell	plasma cell	HGNC:10658, HGNC:10658, HGNC:11913, HGNC:11922, HGNC:14236, HGNC:1633, HGNC:1645, HGNC:1667, HGNC:2336, HGNC:23400, HGNC:30125, HGNC:5478, HGNC:5480, HGNC:5525, HGNC:5716	DOI:10.1073/pnas.172384399
UBERON:0002371	Bone marrow	Bone marrow	CL:0000787	memory B cell	memory B cell	HGNC:10720, HGNC:11922, HGNC:11922, HGNC:1633, HGNC:1633, HGNC:1645, HGNC:1667, HGNC:2336, HGNC:5478, HGNC:5480, HGNC:5525, HGNC:6210, HGNC:7154, HGNC:7315, HGNC:7315	DOI:10.1002/jcla.20001
UBERON:0002371	Bone marrow	Bone marrow	CL:0000788	naive B cell	naive B cell	HGNC:10658, HGNC:11919, HGNC:11922, HGNC:1633, HGNC:1633, HGNC:1645, HGNC:1667, HGNC:2336, HGNC:3612, HGNC:5480, HGNC:5541, HGNC:7315, HGNC:8619	DOI:10.1038/s41467-019-12464-3
UBERON:0002371	Bone marrow	Bone marrow	CL:0000815	regulatory T cell	T regulatory	HGNC:11910, HGNC:11918, HGNC:12029, HGNC:12156, HGNC:1607, HGNC:26838, HGNC:30698, HGNC:6024, HGNC:6106, HGNC:636, HGNC:6711	
UBERON:0002371	Bone marrow	Bone marrow	CL:0000816	immature B cell	immature B cell	HGNC:11922, HGNC:1633, HGNC:1633, HGNC:1643, HGNC:2336, HGNC:5480, HGNC:5541, HGNC:5541, HGNC:7315, HGNC:7315, HGNC:8619	DOI:10.3389/fimmu.2012.00302
