Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0002066	umbilical vein	umbilical vein	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000236	B cell	B cell	HGNC:1681, HGNC:10658, HGNC:4947
UBERON:0002066	umbilical vein	umbilical vein	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	HGNC:2770, HGNC:130
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	HGNC:2770, HGNC:130
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	CL:0000523	cytotrophoblast	cytotrophoblast (CTB)	HGNC:3236, HGNC:15979, HGNC:6445
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0000523	cytotrophoblast	cytotrophoblast (CTB)	HGNC:3236, HGNC:15979, HGNC:6445
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0000525	syncytiotrophoblast	syncytiotrophoblast (STB)	HGNC:1886, HGNC:2440, HGNC:9521, HGNC:6445, HGNC:3236
UBERON:0002066	umbilical vein	umbilical vein	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000815	regulatory T cell	regulatory T cell	HGNC:6106
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000910	cytotoxic T cell	cytotoxic T cell	HGNC:1706, HGNC:1653
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0002255	stromal cell of endometrium	endometrial stromal cell	HGNC:1681, HGNC:11801, HGNC:3349, HGNC:7154
UBERON:0003254	amnion epithelium	amniotic ectoderm	CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	HGNC:6445, HGNC:9221, HGNC:11195
UBERON:0003422	mesenchyme of umbilical cord	mesenchyme of umbilical cord (Wharton's jelly)	CL:0002568	mesenchymal stem cell of Wharton's jelly	mesenchymal stromal cell of Wharton's jelly	HGNC:1681, HGNC:11801, HGNC:3349, HGNC:8021
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	HGNC:4964, HGNC:6445, HGNC:6934, HGNC:19254
UBERON:0015172	endometrial blood vessel	decidual blood vessel	CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	HGNC:4964, HGNC:6445, HGNC:6934, HGNC:1764
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	HGNC:4964, HGNC:6445, HGNC:6934, HGNC:19254
UBERON:0015172	endometrial blood vessel	decidual blood vessel	CL:2000091	endometrial microvascular endothelial cells	endometrial microvascular endothelial cell (EMEC)	HGNC:6934, HGNC:12726
