Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	References
UBERON:0002066	umbilical vein	umbilical vein	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000071	blood vessel endothelial cell	vascular endothelial cells	HGNC:6934, HGNC:12726, HGNC:8823	PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1290/1071-2690(2001)037<0408:IOECFH>2.0.CO;2|DOI:10.1093/oxfordjournals.humrep.a136040|doi.org/10.1371/journal.pone.0169849|doi.org/10.1371/journal.pone.0169849|PMID:8804361
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000236	B cell	B cell	HGNC:1681, HGNC:10658, HGNC:4947	doi:10.3390/cells1041061|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod51.4.739|DOI:10.1095/biolreprod.108.075226|doi.org/10.1182/blood.V74.2.751.751|doi:10.1091/mbc.1.1.27|doi:10.1093/intimm/7.7.1087
UBERON:0002066	umbilical vein	umbilical vein	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	HGNC:2770, HGNC:130	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	HGNC:2770, HGNC:130	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	CL:0000523	cytotrophoblast	cytotrophoblast (CTB)	HGNC:3236, HGNC:15979, HGNC:6445	doi.org/10.1016/S0143-4004(05)80438-2|doi.org/10.1016/S0143-4004(05)80438-2|doi:10.1016/j.ajpath.2014.08.006|DOI:10.1016/j.jim.2003.03.001|DOI:10.1053/plac.2000.0559|doi.org/10.1095/biolreprod.106.055244
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	CL:0000525	syncytiotrophoblast	syncytiotrophoblast (STB)	HGNC:1886, HGNC:2440, HGNC:9521, HGNC:6445, HGNC:3236	DOI:10.1146/annurev.bi.50.070181.002341|doi:10.1056/NEJM197007232830408|doi:10.1007/BF01628222|DOI:10.1016/j.jim.2003.03.001|DOI:10.1053/plac.2000.0559|doi.org/10.1095/biolreprod.106.055244|doi.org/10.1016/S0143-4004(05)80438-2|doi.org/10.1016/S0143-4004(05)80438-2
UBERON:0002066	umbilical vein	umbilical vein	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x
UBERON:0001310	umbilical artery	umbilical arteries	CL:0000669	pericyte cell	pericytes	HGNC:2770, HGNC:130, HGNC:8804, HGNC:2466	DOI:10.1016/0014-4800(90)90037-e|DOI:10.1007/s00441-003-0745-x|doi:10.1038/ng.2007.6.|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x|DOI:10.1007/s00441-003-0745-x
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000815	regulatory T cell	regulatory T cell	HGNC:6106	DOI:10.1038/ni904
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0000910	cytotoxic T cell	cytotoxic T cell	HGNC:1706, HGNC:1653	PMID:1672332|PMID:7579453|PMID:1672332|PMID:7579453
UBERON:0002337	endometrial stroma	endometrial stroma	CL:0002255	stromal cell of endometrium	endometrial stromal cell	HGNC:1681, HGNC:11801, HGNC:3349, HGNC:7154	doi:10.3390/cells1041061|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod51.4.739|DOI:10.1095/biolreprod.108.075226|doi.org/10.1182/blood.V74.2.751.751|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1093/humrep/den051|DOI:10.1095/biolreprod.108.075226|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod.108.075226|doi:10.1016/s1472-6483(10)61745-2
UBERON:0003254	amnion epithelium	amniotic ectoderm	CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	HGNC:6445, HGNC:9221, HGNC:11195	DOI:10.1016/j.jim.2003.03.001|DOI:10.1053/plac.2000.0559|doi.org/10.1095/biolreprod.106.055244|doi:10.1016/j.jri.2009.02.007|doi:10.1371/journal.pone.0146082|doi:10.1016/j.jri.2009.02.007|doi:10.1371/journal.pone.0146082|doi:10.1016/j.jri.2009.02.007|doi:10.17772/gp/1673|doi:10.1371/journal.pone.0146082
UBERON:0003422	mesenchyme of umbilical cord	mesenchyme of umbilical cord (Wharton's jelly)	CL:0002568	mesenchymal stem cell of Wharton's jelly	mesenchymal stromal cell of Wharton's jelly	HGNC:1681, HGNC:11801, HGNC:3349, HGNC:8021	doi:10.3390/cells1041061|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod51.4.739|DOI:10.1095/biolreprod.108.075226|doi.org/10.1182/blood.V74.2.751.751|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1093/humrep/den051|DOI:10.1095/biolreprod.108.075226|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1|DOI:10.1095/biolreprod.108.075226|doi:10.3390/cells1041061|doi:10.5966/sctm.2015-0022|doi:10.3346/jkms.2012.27.8.857|doi:10.1016/j.jcyt.2017.03.001|doi:10.1186/s13287-017-0757-1
UBERON:0015172	endometrial blood vessel	decidual blood vessel	CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	HGNC:4964, HGNC:6445, HGNC:6934, HGNC:1764	doi.org/10.1016/0198-8859(93)90138-Q|DOI:10.1016/j.jim.2003.03.001|DOI:10.1053/plac.2000.0559|doi.org/10.1095/biolreprod.106.055244|PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|doi:10.1172/JCI119387|PMID:8804361
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	HGNC:4964, HGNC:6445, HGNC:6934, HGNC:19254	doi.org/10.1016/0198-8859(93)90138-Q|DOI:10.1016/j.jim.2003.03.001|DOI:10.1053/plac.2000.0559|doi.org/10.1095/biolreprod.106.055244|PMID:8804361|doi:10.1155/2021/6662201|doi:10.1093/humrep/dem265|DOI:10.1242/dev.148932|PMID:8804361
