s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002453	Oligodendrocyte Precursor Cell	Oligodendrocyte Precursor Cell	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	22	13985943700.000008
CL:0000127	Astrocyte	Astrocyte	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	105	100.000008
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	104	100.000008
CL:0000127	Astrocyte	Astrocyte	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	96	100.000008
CL:0000129	microglial cell	Microglia	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	97	100.000008
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	98	100.000008
CL:0000540	neuron	Medial Excitatory Neuron 1	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	99	100.000008
CL:0000540	neuron	Medial Excitatory Neuron 2	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	100	100.000008
CL:0000540	neuron	Medial Excitatory Neuron 3	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	101	100.000008
CL:0000540	neuron	Medial Excitatory Neuron 4	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	102	100.000008
CL:0000540	neuron	Medial Inhibitory Neuron 1	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	103	100.000008
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	95	100.000008
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	21	100.000008
CL:0000129	microglial cell	Microglia	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	106	100.000008
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	107	100.000008
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	25	100.000008
CL:0000129	microglial cell	Microglia	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	24	100.000008
CL:0000127	Astrocyte	Astrocyte	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	23	100.000008
UBERON:0014620	cervical spinal cord dorsal horn	cervical spinal cord dorsal horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	141	34.8448219
UBERON:0014620	cervical spinal cord dorsal horn	cervical spinal cord dorsal horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	142	34.8448219
UBERON:0014609	thoracic spinal cord dorsal horn	thoracic spinal cord dorsal horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	145	34.8448219
UBERON:0014543	lumbar division of spinal cord central canal	lumbar division of spinal cord central canal	UBERON:0002792	lumbar spinal cord	lumbar spinal cord	20	34.8448219
UBERON:0014609	thoracic spinal cord dorsal horn	thoracic spinal cord dorsal horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	146	34.8448219
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	79	34.844821899994294
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	71	34.844821899994294
