s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	Medial Inhibitory Neuron 1	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	103	64.40604262563663
CL:0000540	neuron	Medial Excitatory Neuron 4	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	102	64.40604262563663
CL:0000540	neuron	Medial Excitatory Neuron 3	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	101	64.40604262563663
CL:0000540	neuron	Medial Excitatory Neuron 2	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	100	64.40604262563663
CL:0000540	neuron	Medial Excitatory Neuron 1	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	99	64.40604262563663
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	98	47.2631201328601
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	107	47.2631201328601
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	25	47.2631201328601
CL:0000115	Endothelial Cell	Endothelial Cell	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	86	39.98566548653407
CL:0000127	Astrocyte	Astrocyte	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	105	31.07654246654279
CL:0000127	Astrocyte	Astrocyte	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	96	31.07654246654279
CL:0000127	Astrocyte	Astrocyte	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	23	31.07654246654279
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	95	25.06732240117593
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	21	25.06732240117593
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	104	25.06732240117593
CL:0000127	Astrocyte	Astrocyte	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	84	23.799087820216755
CL:0002453	Oligodendrocyte Precursor Cell	Oligodendrocyte Precursor Cell	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	22	22.073271385378618
CL:0000129	microglial cell	Microglia	UBERON:0030276	lumbar spinal cord ventral horn	lumbar spinal cord ventral horn	97	21.832363938978105
CL:0000129	microglial cell	Microglia	UBERON:0026386	lumbar spinal cord white matter	lumbar spinal cord white matter	24	21.832363938978105
CL:0000129	microglial cell	Microglia	UBERON:0031906	lumbar spinal cord lateral horn	lumbar spinal cord lateral horn	106	21.832363938978105
CL:0000128	Oligodendrocyte	Oligodendrocyte	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	83	17.789867754849894
CL:0000129	microglial cell	Microglia	UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	85	14.55490929265207
CL:0000065	Ependymal Cell	Ependymal Cell	UBERON:0014543	lumbar division of spinal cord central canal	lumbar division of spinal cord central canal	20	11.869017312959969
UBERON:0014620	cervical spinal cord dorsal horn	cervical spinal cord dorsal horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	141	2.6858919796920873
UBERON:0014620	cervical spinal cord dorsal horn	cervical spinal cord dorsal horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	142	2.6858919796920873
UBERON:0014609	thoracic spinal cord dorsal horn	thoracic spinal cord dorsal horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	145	2.6858919796920873
UBERON:0014609	thoracic spinal cord dorsal horn	thoracic spinal cord dorsal horn	UBERON:0014636	thoracic spinal cord gray matter	thoracic spinal cord gray matter	146	2.6858919796920873
UBERON:0014543	lumbar division of spinal cord central canal	lumbar division of spinal cord central canal	UBERON:0002792	lumbar spinal cord	lumbar spinal cord	20	
UBERON:0014541	thoracic division of spinal cord central canal	thoracic division of spinal cord central canal	UBERON:0003038	thoracic spinal cord	thoracic spinal cord	35	
UBERON:0014547	sacral division of spinal cord central canal	sacral division of spinal cord central canal	UBERON:0005843	sacral spinal cord	sacral spinal cord	36	
UBERON:0014619	cervical spinal cord lateral horn	cervical spinal cord lateral horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	48	
UBERON:0014621	cervical spinal cord ventral horn	cervical spinal cord ventral horn	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	49	
UBERON:0007836	cervical spinal cord ventral commissure	cervical spinal cord ventral commissure	UBERON:0014613	cervical spinal cord gray matter	cervical spinal cord gray matter	50	
UBERON:0007834	lumbar spinal cord ventral commissure	lumbar spinal cord ventral commissure	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	61	
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	62	
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	63	
UBERON:0014638	lumbar spinal cord dorsal horn	lumbar spinal cord dorsal horn	UBERON:0029636	lumbar spinal cord gray matter	lumbar spinal cord gray matter	64	
