s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	59	47.401017226263924
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	98	47.401017226263924
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	55	44.34405516520448
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	94	44.34405516520448
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	46	44.167812041618255
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	42.831304138166594
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	84	42.17305355763623
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	45	42.17305355763623
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.77434207710715
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.598098953520925
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.6033404695389
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	53	35.31437924499248
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	92	35.31437924499248
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	86	35.18880016409382
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	47	35.18880016409382
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	89	34.12481481896249
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	50	34.12481481896249
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	52	32.62570125819971
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	91	32.62570125819971
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	31.01876716638035
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	49	30.806569920733352
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	88	30.806569920733352
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	30.74466615689515
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	87	30.682175618777677
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	48	30.682175618777677
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	30.61908707599649
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	57	30.55538897263881
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	96	30.55538897263881
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	29.55510173086516
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	93	28.551236131666528
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	54	28.551236131666528
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	28.05598817010238
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	27.961805105320906
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	62	27.78556198173468
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	26.236856832636022
CL:0000786	plasma cell	plasma cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	56	26.174953068797834
CL:0000786	plasma cell	plasma cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	95	26.174953068797834
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	26.112462530680347
CL:0000775	neutrophil	neutrophil	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	41	25.98567588454148
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	25.790803497752655
CL:0000097	mast cell	mast cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	38	23.981523043569197
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	51	22.42308217661393
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	90	22.42308217661393
CL:0000786	plasma cell	plasma cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	40	21.605239980700503
CL:0000451	dendritic cell	dendritic cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	69	18.932129185108906
CL:0000235	macrophage	macrophage	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	63	18.806550104210245
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	35	17.8533690885166
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	66	17.742564759078917
CL:0000576	monocyte	monocyte	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	68	16.243451198316137
CL:0000623	natural killer cell	Natural killer cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	65	14.424319860849778
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	64	14.299925558894103
CL:0000775	neutrophil	neutrophil	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	73	14.173138912755235
CL:0000097	mast cell	mast cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	70	12.168986071782953
CL:0000786	plasma cell	plasma cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	72	9.792703008914259
