s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	60
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	89
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	90
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	129
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	91
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	92
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	93
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	94
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	95
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	96
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	88
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	97
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	99
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	100
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	116
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	117
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	118
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	119
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	120
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	127
UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	UBERON:0003889	fallopian tube	Fallopian tube	128
