s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	59	47.40613369660507
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	98	47.40613369660507
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	94	44.32755005881633
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	55	44.32755005881633
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	46	44.13565583335539
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	42.839747570812875
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	84	42.19702133052515
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	45	42.19702133052515
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.761163933024136
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.5692697075632
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.63063520473296
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	92	35.35052743998054
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	53	35.35052743998054
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	86	35.288668744943124
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	47	35.288668744943124
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	89	34.13708541928585
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	50	34.13708541928585
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	32.93103215021708
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	91	32.74064604955677
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	52	32.74064604955677
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	88	30.845424571166376
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	49	30.845424571166376
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	30.784141314188346
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	87	30.72228261915093
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	30.72228261915093
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	48	30.72228261915093
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	96	30.53314323743166
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	57	30.53314323743166
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	29.85244851242834
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	62	29.660554286967404
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	29.57069929349366
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	54	28.530449512344134
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	93	28.530449512344134
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	28.17425992376458
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	27.721919784137164
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	26.279038445374184
CL:0000786	plasma cell	plasma cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	95	26.27903844537417
CL:0000786	plasma cell	plasma cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	56	26.27903844537417
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	26.15589649335874
