s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	59	47.24968423734515
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	98	47.24968423734515
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	55	44.37244078621181
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	94	44.37244078621181
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	46	44.15843363095578
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	42.66300252208532
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	45	42.21843816413605
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	84	42.21843816413605
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.78575907095198
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.57175191569595
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.631756448876224
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	53	35.50764507581374
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	92	35.50764507581374
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	47	34.95992571306347
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	86	34.95992571306347
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	89	34.251529833338495
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	50	34.251529833338495
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	91	32.05487226653425
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	52	32.05487226653425
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	96	31.45537603395104
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	57	31.45537603395104
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	30.920963360553912
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	88	30.85882973066761
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	49	30.85882973066761
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	30.80660228539527
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	87	30.732784339398464
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	48	30.732784339398464
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	30.37324399780364
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	29.664848118078666
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	93	28.65725488418049
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	54	28.65725488418049
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	27.929358834261933
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	62	27.7153516790059
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	27.468190551274418
CL:0000775	neutrophil	neutrophil	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	41	26.86869431869121
CL:0000786	plasma cell	plasma cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	56	26.27214801540778
CL:0000623	natural killer cell	Natural killer cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	33	26.27214801540778
