s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	59	47.41017137229857
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	98	47.41017137229857
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	94	44.280791904125614
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	55	44.280791904125614
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	46	44.08910009499192
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	42.84860202046668
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	84	42.37706525010851
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	45	42.37706525010851
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.71922255229372
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.52753074316003
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.815495898276616
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	86	35.55476853137489
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	47	35.55476853137489
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	92	35.52505762997313
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	53	35.52505762997313
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	50	34.101076501161415
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	89	34.101076501161415
