s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	59	47.64798379696697
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	98	47.64798379696697
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	55	44.44559836960861
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	94	44.44559836960861
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	46	44.2062093426868
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	43.07429802738217
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	84	42.48962699939041
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	45	42.48962699939041
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.87191260002381
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.632523573102
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.91594122980561
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	53	35.99657511940096
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	92	35.99657511940096
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	86	35.619419110801715
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	47	35.619419110801715
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	89	34.07949822835974
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	50	34.07949822835974
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	52	33.19301150048119
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	91	33.19301150048119
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	33.14974292721915
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	31.42288934981616
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	49	31.309120431838693
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	88	31.309120431838693
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	87	31.193355466420044
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	48	31.193355466420044
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	31.045733341216916
