s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	59	47.250496737457645
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	98	47.250496737457645
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	55	44.38306221094591
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	94	44.38306221094591
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	46	44.16900382882808
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	42.662717108858935
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	45	42.22854398557402
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	84	42.22854398557402
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.7952825823472
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.58122420022937
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.64076435697531
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	53	35.51614453568064
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	92	35.51614453568064
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	47	34.9007550414419
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	86	34.9007550414419
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	89	34.25972861708145
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	50	34.25972861708145
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	91	32.01022269606369
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	52	32.01022269606369
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of uterine tube	fimbria of Fallopian tube	96	31.46290550276339
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of uterine tube	ampulla of Fallopian tube	57	31.46290550276339
