s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	Endothelial cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	59	47.75010407008119
CL:0000115	endothelial cell	Endothelial cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	98	47.75010407008119
CL:0000236	B cell	B cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	55	44.38647994279492
CL:0000236	B cell	B cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	94	44.38647994279492
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	46	44.31556786836028
CL:0000115	endothelial cell	Endothelial cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	43	43.181695919934725
CL:0000057	fibroblast	Fibroblast	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	84	42.3771223348274
CL:0000057	fibroblast	Fibroblast	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	45	42.3771223348274
CL:0000236	B cell	B cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	39	39.81807179264845
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	30	39.747159718213815
CL:0000057	fibroblast	Fibroblast	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	29	37.80871418468093
CL:0000451	dendritic cell	dendritic cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	53	35.95503832957006
CL:0000451	dendritic cell	dendritic cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	92	35.95503832957006
CL:0000235	macrophage	macrophage	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	86	35.608072969464786
CL:0000235	macrophage	macrophage	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	47	35.608072969464786
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	89	34.18912499104876
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	50	34.18912499104876
CL:0000115	endothelial cell	Endothelial cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	75	33.26859285813907
CL:0000576	monocyte	monocyte	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	52	33.19764685788526
CL:0000576	monocyte	monocyte	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	91	33.19764685788526
CL:0000451	dendritic cell	dendritic cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	37	31.38663017942359
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	87	31.330056271690395
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	48	31.330056271690395
CL:0000623	natural killer cell	Natural killer cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	49	31.272992540480857
CL:0000623	natural killer cell	Natural killer cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	88	31.272992540480857
CL:0000235	macrophage	macrophage	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	31	31.039664819318318
CL:0000775	neutrophil	neutrophil	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	57	30.417427603202114
CL:0000775	neutrophil	neutrophil	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	96	30.417427603202114
CL:0000236	B cell	B cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	71	29.9049687308528
CL:0008019	mesenchymal cell	mesenchymal cell	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	62	29.834056656418163
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T-cell	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	34	29.62071684090229
CL:0000576	monocyte	monocyte	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	36	28.629238707738793
CL:0000097	mast cell	mast cell	UBERON:8410010	fimbria of fallopian tube	fimbria of Fallopian tube	93	28.543082973940045
CL:0000097	mast cell	mast cell	UBERON:0012648	ampulla of fallopian tube	ampulla of Fallopian tube	54	28.543082973940045
CL:0000057	fibroblast	Fibroblast	UBERON:0003984	uterine tube infundibulum	infundibulum of Fallopian tube	61	27.895611122885278
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T-cells	UBERON:0016632	isthmus of fallopian tube	isthmus of Fallopian tube	32	26.761648121543928
