s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	116	20.66543138127919
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	112	20.66543138127919
CL:4033044	deuterosomal cell	airway deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	43	16.905081397948038
CL:4033044	deuterosomal cell	airway deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	56	16.905081397948038
CL:4033044	deuterosomal cell	airway deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	63	16.905081397948038
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	114	16.097033383854097
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	66	12.825114603989434
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	67	12.825114603989434
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	68	12.825114603989434
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	69	12.825114603989434
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	70	12.825114603989434
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	113	11.235662481386584
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	117	11.203841996470892
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	131	11.203841996470892
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	128	11.203841996470892
