s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78	44.38647994279492
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:0006842	lymphatic capillary	capillaries of lymph node	59	36.279287429392205
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52	35.95503832957006
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63	35.95503832957006
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	57	35.608072969464786
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	50	31.272992540480857
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	74	31.272992540480857
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	18	29.60228096934879
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	19	29.60228096934879
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	69	29.43399557736852
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	75	28.543082973940045
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76	26.290674968059648
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	46	26.167478488017196
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	70	26.167478488017196
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	49	24.14587457345253
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	73	24.14587457345253
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	55	23.241606707535368
UBERON:0034729	sympathetic nerve	Sympathetic nerve	UBERON:0035495	hilum of lymph node	Hilum	96	23.04485120742808
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	42	22.84204075073235
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	65	22.84204075073235
CL:0000980	plasmablast	Plasmablast	UBERON:8410052	lymph node germinal center light zone	Light Zone	36	21.345546013213493
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	41	20.065898712252817
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	64	20.065898712252817
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	43	19.406266673647096
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	66	19.406266673647096
CL:0000669	pericyte	Pericyte	UBERON:8410041	venule of lymph node	Venule	17	19.19477837529881
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	72	19.049919362088588
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	48	19.049919362088588
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	44	18.273632600585884
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	67	18.273632600585884
CL:0000235	macrophage	Macrophage	UBERON:0010395	lymph node primary follicle	Primary Follicle	30	18.214521713036547
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	45	17.39355125642824
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	68	17.39355125642824
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	40	17.153858667766713
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	71	15.804095601457021
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	47	15.804095601457021
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	31	13.705224450439417
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	94	11.809163756117542
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	95	11.809163756117542
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	33	11.809163756117528
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	39	10.26945037335416
CL:0000787	memory B cell	Memory B Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	29	8.897123711631409
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	81	8.373389679032272
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	82	8.373389679032272
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	85	8.264576503500486
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0035495	hilum of lymph node	Hilum	97	4.5684081501464675
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002195	trabecula of lymph node	Trabeculae	15	4.568408150146453
CL:0011103	sympathetic neuron	Sympathetic Neuron	UBERON:0034729	sympathetic nerve	Sympathetic nerve	96	1.4306330353027334
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	27	0.8800813441576452
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002194	capsule of lymph node	Capsule	12	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002194	capsule of lymph node	Capsule	13	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002194	capsule of lymph node	Capsule	14	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	15	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	16	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002195	trabecula of lymph node	Trabeculae	16	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	17	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002195	trabecula of lymph node	Trabeculae	17	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	18	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	19	
CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	20	
UBERON:8410071	subcapsular sinus ceiling	Subcapsular sinus ceiling	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	22	
UBERON:8410072	subcapsular sinus floor	Subcapsular sinus floor	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	23	
UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	24	
CL:0009109	lymphatic endothelial cell of trabecula	Lymphatic Endothelial Cell-Trabeculae	UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	24	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002006	cortex of lymph node	Cortex	25	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002006	cortex of lymph node	Cortex	26	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	34	
CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	UBERON:8410052	lymph node germinal center light zone	Light Zone	35	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	51	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	53	
CL:0002399	CD1c-positive myeloid dendritic cell	Conventional Dendritic Cell cDC2	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	54	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	56	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:8410066	lymph node paracortex	Paracortex	58	
UBERON:0006842	lymphatic capillary	capillaries of lymph node	UBERON:8410066	lymph node paracortex	Paracortex	59	
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	UBERON:8410066	lymph node paracortex	Paracortex	60	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	61	
CL:0002394	CD141-positive myeloid dendritic cell	Conventional Dendritic Cell cDC1	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	62	
CL:0009114	monocytoid B Cell	Monocytoid B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	77	
CL:0009106	medullary reticular cell	Medullary Reticular Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	80	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:0009744	lymph node medullary sinus	Medullary Sinus	83	
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84	
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	86	
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord	87	
CL:0000980	plasmablast	Plasmablast	UBERON:0009745	lymph node medullary cord	Medullary Cord	88	
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	89	
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0002007	medulla of lymph node	Medulla	90	
UBERON:8410033	lymph node vein	Hilar Vein	UBERON:0002007	medulla of lymph node	Medulla	91	
UBERON:8410036	medullary venule of lymph node	Venule	UBERON:8410033	lymph node vein	Hilar Vein	91	
CL:0000669	pericyte	Pericyte	UBERON:0002007	medulla of lymph node	Medulla	92	
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	UBERON:0002007	medulla of lymph node	Medulla	93	
CL:0009110	lymphatic endothelial cell of medulla ceiling	Lymphatic Endothelial Cell of Medulla Ceiling	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	93	
CL:0019017	lymphatic vessel smooth muscle cell	Smooth Muscle Cell	UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	95	
UBERON:8410033	lymph node vein	Hilar Vein	UBERON:0035495	hilum of lymph node	Hilum	98	
