s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	16	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	82	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	65	47.630126112986595
CL:0000115	endothelial cell	endothelial cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	47	47.630126112986595
CL:0000084	T cell	T cell	UBERON:8000014	dentogingival junction	gingival attachment	14	44.493449144101376
CL:0000236	B cell	B cell (non-plasma)	UBERON:8000014	dentogingival junction	gingival attachment	19	44.04800736711453
CL:0000057	fibroblast	fibroblast	UBERON:8000014	dentogingival junction	gingival attachment	13	42.31928239758587
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	90	42.31928239758587
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	73	42.31928239758587
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	54	42.31928239758587
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	77	38.374975736244224
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	58	38.374975736244224
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	94	38.374975736244224
CL:0000235	macrophage	macrophage	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	86	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:8000014	dentogingival junction	gingival attachment	18	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	69	35.97258493260034
