s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	36	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	16	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	71	47.70554101389449
CL:0000115	endothelial cell	endothelial cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	54	47.70554101389449
CL:0000084	T cell	T cell	UBERON:8000014	dentogingival junction	gingival attachment	14	44.43062290312154
CL:0000236	B cell	B cell (non-plasma)	UBERON:8000014	dentogingival junction	gingival attachment	19	44.32937821754119
CL:0000057	fibroblast	fibroblast	UBERON:8000014	dentogingival junction	gingival attachment	13	42.39046283527888
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	79	42.39046283527888
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	62	42.39046283527888
CL:0000057	fibroblast	periacinar fibroblast	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	43	42.39046283527888
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	83	38.4395219056169
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	66	38.4395219056169
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	47	38.4395219056169
CL:0000451	dendritic cell	dendritic cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	35	35.80795149959641
CL:0000451	dendritic cell	dendritic cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	53	35.80795149959641
CL:0000451	dendritic cell	dendritic cell	UBERON:8000014	dentogingival junction	gingival attachment	22	35.80795149959641
CL:0000451	dendritic cell	dendritic cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	70	35.80795149959641
CL:0000235	macrophage	macrophage	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	75	35.60443560003351
CL:0000235	macrophage	macrophage	UBERON:8000014	dentogingival junction	gingival attachment	18	35.60443560003351
CL:0000235	macrophage	macrophage	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	40	35.60443560003351
CL:0000235	macrophage	macrophage	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	58	35.60443560003351
CL:0000148	melanocyte	melanocyte	UBERON:8000014	dentogingival junction	gingival attachment	17	34.54991603098577
CL:0000312	keratinocyte	keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	21	32.63248011624022
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:8000014	dentogingival junction	gingival attachment	28	32.101560014709705
CL:0000136	adipocyte	adipocyte	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	33	31.632887790103112
CL:0000623	natural killer cell	NK (natural killer) cells	UBERON:8000014	dentogingival junction	gingival attachment	24	31.128283372857496
