s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	6149
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4825
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6671
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6670
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2230
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2231
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1076
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4824
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1075
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4841
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3723
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3722
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1065
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1064
CL:0000057	fibroblast	fibroblast	UBERON:0001194	splenic artery	splenic artery	2375
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4840
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4851
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1086
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3733
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3744
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1109
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1108
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4802
CL:0000057	fibroblast	fibroblast	UBERON:0001187	testicular artery	testicular artery	4803
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6682
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1087
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6681
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	2220
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1098
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	1097
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4813
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4814
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	3734
CL:0000057	fibroblast	fibroblast	UBERON:0010401	spleen central arteriole	spleen central arteriole	2219
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4792
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4852
CL:0000057	fibroblast	fibroblast	UBERON:0018231	labyrinthine artery	labyrinthine artery	6659
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4885
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2397
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1021
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1020
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2398
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3701
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4884
CL:0000057	fibroblast	fibroblast	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	4895
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6638
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6637
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	3700
