s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3369	46.8866984620171
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3268	46.8866984620171
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2158	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2370	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	1644	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	417	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	421	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	1684	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	1184	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1688	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1692	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	1696	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2402	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1700	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2398	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2394	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1148	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2390	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	465	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2386	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	469	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1136	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	940	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	479	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2378	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	483	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1120	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1116	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2374	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	413	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	409	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	405	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1232	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	263	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1538	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	273	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1542	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	2608	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1546	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1240	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	287	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1236	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	2544	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1554	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600086	incisor artery	incisor artery	303	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2532	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1640	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1228	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1558	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2496	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1562	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2492	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2484	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	1628	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	1632	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	393	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2458	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	397	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	401	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1724	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2366	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	253	42.377028156920865
