s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3273	46.843045286891716
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3374	46.843045286891716
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	2233	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	1635	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1565	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	2703	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	257	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	263	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2499	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	1631	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2365	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	273	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	567	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2683	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1643	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1148	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	1647	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	907	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2495	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2369	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2487	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	1687	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	253	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	2361	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	515	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	609	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2535	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	1502	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	213	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	641	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	1513	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	217	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1895	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1525	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	617	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1541	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	249	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	233	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2357	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1545	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	595	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1549	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600079	dural artery	dural artery	591	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1557	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	571	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1561	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8600080	pericardial artery	pericardial artery	1961	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1691	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	2025	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1136	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2405	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2687	42.39046283527888
