s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	248	68.51728541034272
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	251	68.51728541034272
CL:0000540	neuron	nerve	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	68.51728541034272
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	258	63.95006921928214
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	63.95006921928214
CL:0000187	muscle cell	muscle	UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	85	54.13306468037416
CL:0000187	muscle cell	muscle	UBERON:0003333	submucosa of jejunum	submucosa	252	54.13306468037416
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	249	47.73764542616675
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	62	47.73764542616675
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	60	47.021572805590644
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	44.35921057252182
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	43.17042923510617
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	262	43.17042923510617
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	42.408439354497496
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	316	39.89551645576044
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	233	39.89551645576044
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	37.841223163436915
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	261	37.841223163436915
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	95	37.132897836718755
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	35.832049187477836
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	73	35.62839632775888
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	34.106168976792915
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	32.12316341119974
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	94	31.8036917650495
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	31.14923178307339
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	72	30.971935881015753
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	30.409491287529463
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	28.535635699972417
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	26.283815377613166
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	25.907192864434563
CL:0000187	muscle cell	muscle	UBERON:0001213	intestinal villus	intestinal villus	330	25.511295725791882
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	222	22.836080955302904
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	64	16.37329877763868
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	318	15.737441617939538
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	235	15.737441617939538
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	67	15.171963780508577
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	307	14.972147145950089
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	227	14.833987126790674
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	13.786670399915216
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	13.786670399915216
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	241	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	242	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	223	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	225	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	222	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	224	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	226	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	227	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	228	11.721060759844633
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	264	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	263	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	280	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	288	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	287	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	286	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	285	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	284	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	283	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	282	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	267	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	281	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	289	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	279	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	268	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	270	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	266	10.778154969616736
