s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	248	68.49484320937347
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	251	68.49484320937347
CL:0000540	neuron	nerve	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	68.49484320937347
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	258	63.93069855211448
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	63.93069855211448
CL:0000187	muscle cell	muscle	UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	85	54.098439597364234
CL:0000187	muscle cell	muscle	UBERON:0003333	submucosa of jejunum	submucosa	252	54.098439597364234
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	249	47.70554101389449
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	62	47.70554101389449
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	60	46.94789968696028
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	44.32937821754119
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	43.1413963566355
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	262	43.1413963566355
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	42.39046283527888
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	316	39.89232290147824
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	233	39.89232290147824
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	37.82631817801989
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	261	37.82631817801989
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	95	37.10792530507476
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	35.80795149959641
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	73	35.60443560003351
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	34.15721779571126
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	32.101560014709705
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	94	31.79284712645915
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	31.128283372857496
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	72	31.06975259757496
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	30.389040365902133
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	28.516444979425046
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	26.266139046125986
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	25.88976981825975
CL:0000187	muscle cell	muscle	UBERON:0001213	intestinal villus	intestinal villus	330	25.495919289469
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	222	23.64185439827898
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	64	16.36228744414032
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	318	15.726857909645958
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	235	15.726857909645958
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	67	15.161760366078724
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	307	14.96207811174694
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	227	14.82401100764804
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	13.787942527383649
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	13.787942527383649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.71317813883256
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.71317813883256
