s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	63	47.4228121071953
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	250	47.4228121071953
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	44.343145363109045
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	263	42.85481943691653
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	42.85481943691653
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	42.1571761335168
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	61	40.31597881829472
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	37.58918346323803
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	262	37.58918346323803
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	96	36.8162615888355
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	35.36296445108543
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	35.30108399294198
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	80	31.87216354903076
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	95	31.550625615157003
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	30.856276598440317
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	30.543885397988007
CL:0000115	endothelial cell	endothelial	UBERON:0000399	jejunal mucosa	mucosa	230	30.519230597918394
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	28.540487085843296
CL:0000236	B cell	B cell	UBERON:0000399	jejunal mucosa	mucosa	236	27.43956385383214
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	26.28828392816156
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	25.911597384829278
CL:0000057	fibroblast	fibroblasts	UBERON:0000399	jejunal mucosa	mucosa	233	25.253594624239895
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	223	22.78827508350713
CL:0000451	dendritic cell	DCs	UBERON:0000399	jejunal mucosa	mucosa	246	18.459382941808528
CL:0000235	macrophage	macrophages	UBERON:0000399	jejunal mucosa	mucosa	241	18.39750248366508
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	15.802658277265763
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.174543188638552
CL:0001065	innate lymphoid cell	ILCs	UBERON:0000399	jejunal mucosa	mucosa	247	14.968582039753855
CL:0000623	natural killer cell	NK cells	UBERON:0000399	jejunal mucosa	mucosa	245	13.952695089163413
CL:0000775	neutrophil	neutrophils	UBERON:0000399	jejunal mucosa	mucosa	244	13.640303888711102
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	13.494747092411785
CL:0000097	mast cell	mast cells	UBERON:0000399	jejunal mucosa	mucosa	243	11.636905576566392
CL:0000786	plasma cell	plasma	UBERON:0000399	jejunal mucosa	mucosa	237	9.384702418884658
CL:0000771	eosinophil	eosinophils	UBERON:0000399	jejunal mucosa	mucosa	242	9.008015875552374
CL:0000584	enterocyte	enterocyte	UBERON:0008346	duodenal epithelium	Epithelium	59	8.92675442213303
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	7.240097085960926
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	55	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	57	
CL:0000212	absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	58	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	85	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	86	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	224	
CL:0000212	absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	226	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	229	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0000399	jejunal mucosa	mucosa	232	
CL:0000682	M cell of gut	M cell	UBERON:0000399	jejunal mucosa	mucosa	235	
