row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.09203933543957
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.09203933543957
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
