row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
428	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
485	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
676	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
675	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
674	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
673	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
672	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
671	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
670	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
669	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
668	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
509	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
508	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
507	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
506	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
505	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
495	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
494	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
493	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
