row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.157865872315384
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.157865872315384
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.157865872315384
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
