row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.10651433614702
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10651433614702
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10651433614702
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10651433614702
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
