s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	423
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	427
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	426
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	425
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	424
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	422
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	421
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	420
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	419
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	417
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	418
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	415
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	414
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	413
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	412
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	411
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	410
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	416
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	439
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	451
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	437
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	452
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	436
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	438
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	450
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	449
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	440
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	448
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	441
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	447
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	453
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	442
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	446
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	443
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	463
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	435
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	458
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	434
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	462
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	461
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	428
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	460
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	429
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	459
