s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	22
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	47
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	46
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	45
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	44
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	43
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	33
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	32
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	31
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	48
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	29
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	28
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	27
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	26
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	25
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	24
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	23
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	30
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	424
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	423
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	422
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	421
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	420
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	419
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	418
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	417
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	413
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	415
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	414
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	412
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	411
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	410
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	409
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	425
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	416
CL:0000499	stromal cell	stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	426
