s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	23
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	109
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	129
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	149
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	169
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	189
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	209
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	89
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	229
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	269
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	289
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	309
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	329
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	349
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	369
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	249
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	69
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	49
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	48
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	24
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	25
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	26
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	27
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	28
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	29
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	30
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	31
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	32
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	33
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	34
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	44
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	45
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	46
CL:0000115	endothelial cell	endothelial cell	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	47
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	389
CL:0000115	endothelial cell	endothelial cell	UBERON:0022356	outer layer of endometrium	statum functionalis	409
