s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle	UBERON:0004184	prostate gland stroma	prostate stroma	18
CL:0000669	pericyte	prostate perictye	UBERON:0004184	prostate gland stroma	prostate stroma	19
CL:0002313	endocrine-paracrine cell of prostate gland	neuroendocrine cell of prostatic urethra	UBERON:0001335	prostatic urethra	prostatic urethra	23
CL:0002340	luminal cell of prostate epithelium	luminal epithelia	UBERON:0000428	prostate epithelium	prostate epithelium	12
CL:0002341	basal cell of prostate epithelium	basal epithelia	UBERON:0000428	prostate epithelium	prostate epithelium	13
CL:1000299	fibroblast of connective tissue of prostate	interstitial fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	17
CL:1000301	fibroblast of subepithelial connective tissue of prostatic gland	periepithelial fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	16
CL:1000487	smooth muscle cell of prostate	prostate smooth muscle	UBERON:0004184	prostate gland stroma	prostate stroma	14
CL:2000059	prostate gland microvascular endothelial cell	endothelia	UBERON:0004184	prostate gland stroma	prostate stroma	15
CL:4032000	club-like cell of the urethral epithelium	club cell of prostatic urethra	UBERON:0001335	prostatic urethra	prostatic urethra	21
