s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	20	42.943094134662104
CL:0000037	hematopoietic stem cell	Hematopoetic Stem Cell	UBERON:0001266	splenic cord	Splenic Cord	36	41.315157265635975
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001266	splenic cord	Splenic Cord	47	38.35395649337846
CL:0000192	smooth muscle cell	Splenic Smooth Muscle Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	21	38.333740520062264
CL:0000499	stromal cell 	Stromal Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	53	35.66948306257959
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	124	35.66948306257959
CL:0000232	erythrocyte	Erythrocytes	UBERON:0001266	splenic cord	Splenic Cord	38	34.72166338255711
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001248	hilum of spleen	Hilum	135	34.26986972014457
CL:0000233	platelet	Platelet	UBERON:0001266	splenic cord	Splenic Cord	45	32.09805063353064
CL:0000232	erythrocyte	Erythrocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	49	32.037189951758236
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	138	31.585396289345695
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	17	26.286215364314515
CL:0000623	natural killer cell	NK Cell	UBERON:0001266	splenic cord	Splenic Cord	46	26.286215364314515
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	40	26.160102482389647
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0010421	spleen B cell corona	Mantle Zone	73	24.367656655305098
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	118	24.367656655305098
CL:0000775	neutrophil	Neutrophil	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	51	24.198607655865317
CL:0000623	natural killer cell	NK Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	130	23.60174193351564
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001265	trabecula of spleen	Trabeculae	142	22.407121006778397
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	131	22.293943445380535
CL:0000786	plasma cell	Plasma Cell	UBERON:0001266	splenic cord	Splenic Cord	42	21.697077723030873
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0004641	spleen capsule	Capsule	136	21.65530644177622
CL:0000186	myofibroblast cell	Myofibroblasts	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	122	21.65530644177622
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	112	21.222425099920727
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	100	21.222425099920727
CL:0000980	plasmablast	Plasmablast	UBERON:0001266	splenic cord	Splenic Cord	43	21.17753864923131
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	88	19.997405928243865
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	41	19.13635978544869
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	18	19.136359785448676
CL:0000788	naive B Cell	Naive B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	16	19.136359785448676
CL:0000787	memory B cell	Memory B Cell	UBERON:0010421	spleen B cell corona	Mantle Zone	78	19.012604292231998
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	116	19.012604292231998
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	104	19.012604292231998
CL:0000980	plasmablast	Plasmablast	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	129	18.493065218432434
