Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0014463	cardiac ganglion	cardiac ganglion	intrinsic cardiac ganglion TH neuron	HTTP:DXDOIORG101007S003800300005	
UBERON:0002058	main ciliary ganglion	main ciliary ganglion	ciliary ganglion VIP-PHI neuron	HTTPS:DOIORG101002AR21516	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion Nav1.7 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion Nav1.9 neuron	HTTP:DXDOIORG101016S0166223602021501 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion TRPV1 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion SP neuron	HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion Peripherin neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion NF200 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion RET neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion BRN3A neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101210EN20111545 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion Piezo2 neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion CGRP neuron	HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	cervical dorsal root ganglion Endothelin 1 neuron	HTTPS:DOIORG101073PNAS86197634 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion Nav1.7 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion Nav1.9 neuron	HTTP:DXDOIORG101016S0166223602021501 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion TRPV1 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion SP neuron	HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
