s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	96	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	80	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	67	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	68	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	69	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	70	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	71	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	72	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	73	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	74	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	75	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	76	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	77	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	78	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	79	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	81	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	82	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	83	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	84	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	85	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	86	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	87	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	88	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	89	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	90	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	91	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	92	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	93	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	94	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	95	48053432.0
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	66	48053432.0
CL:0000866	thymic macrophage	macrophage	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	57	21.85202030000002
CL:0000866	thymic macrophage	macrophage	UBERON:0002122	capsule of thymus	capsule of thymus	13	21.8520203
CL:0000866	thymic macrophage	macrophage	UBERON:0004791	thymus trabecula	thymus trabecula	20	21.85202029999421
CL:0000980	plasmablast	plasmablast	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	46	0.0649660677000207
CL:0002436	mature CD4 single-positive thymocyte	CD4+ T single positive thymocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	50	0.062497414600020694
CL:0001070	beige adipocyte	beige adipocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	52	5.8104714664e-12
UBERON:0018243	thymic artery	thymic artery	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	54	5.8104714664e-12
UBERON:0018243	thymic artery	thymic artery	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	61	5.8104714664e-12
UBERON:0018243	thymic artery	thymic artery	UBERON:0002123	cortex of thymus	cortex of thymus	41	5.78978011e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	19	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	23	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	25	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	26	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	27	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	22	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	21	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	16	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	20	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	24	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	18	5.7884712962899994e-12
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	17	5.7884712962899994e-12
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	64	3.42396187e-14
CL:0000970	unswitched memory B cell	memory B cell	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	44	2.07083110201e-14
CL:0000576	monocyte	monocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	49	2.069135652328158e-14
CL:0000786	plasma cell	plasma cell	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	47	2.0691356399999565e-14
CL:0000771	eosinophil	eosinophil	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	48	2.0691356399999094e-14
CL:0000972	class switched memory B cell	memory B cell	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	45	2.0691356398506866e-14
CL:0002437	mature CD8 single-positive thymocyte	CD8+ T single positive thymocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	51	2.5785850999999993e-15
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002123	cortex of thymus	cortex of thymus	43	1.6954620100000002e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	30	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	28	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	29	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	31	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	33	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	34	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	35	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	36	1.69546201e-17
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	32	1.69546201e-17
UBERON:0002384	connective tissue	connective tissue	UBERON:0002122	capsule of thymus	capsule of thymus	12	
UBERON:0001021	nerve	nerve	UBERON:0002122	capsule of thymus	capsule of thymus	14	
UBERON:0001021	nerve	nerve	UBERON:0002122	capsule of thymus	capsule of thymus	15	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	15	
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	16	
UBERON:0018243	thymic artery	thymic artery	UBERON:0004791	thymus trabecula	thymus trabecula	17	
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	18	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	18	
UBERON:0001013	adipose tissue	adipose tissue	UBERON:0004791	thymus trabecula	thymus trabecula	19	
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	22	
UBERON:0018243	thymic artery	thymic artery	UBERON:0004791	thymus trabecula	thymus trabecula	23	
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	24	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	24	
CL:0000764	erythroid lineage cell	erythroid	UBERON:0004791	thymus trabecula	thymus trabecula	25	
CL:0000097	mast cell	mast cell	UBERON:0004791	thymus trabecula	thymus trabecula	26	
CL:0000771	eosinophil	eosinophil	UBERON:0004791	thymus trabecula	thymus trabecula	27	
CL:0002425	early T lineage precursor	early thymic progenitor	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	29	
CL:0009081	specified double negative thymocyte (Homo sapiens)	double negative thymocyte 2	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	30	
CL:0009082	committed double negative thymocyte (Homo sapiens)	double negative thymocyte 3	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	31	
CL:0009083	rearranging double negative thymocyte (Homo sapiens)	double negative thymocyte 4	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	32	
CL:0000883	thymic cortical macrophage	macrophage	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	33	
UBERON:0001021	nerve	nerve	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	34	
UBERON:0018243	thymic artery	thymic artery	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	35	
UBERON:0001021	nerve	nerve	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	36	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	36	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	37	
CL:0000809	double-positive, alpha-beta thymocyte	double positive thymocyte	UBERON:0002123	cortex of thymus	cortex of thymus	37	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	38	
CL:0000942	thymic plasmacytoid dendritic cell	plasmacytoid dendritic cell	UBERON:0002123	cortex of thymus	cortex of thymus	38	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	39	
CL:0000764	erythroid lineage cell	erythroid	UBERON:0002123	cortex of thymus	cortex of thymus	39	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	40	
UBERON:0001021	nerve	nerve	UBERON:0002123	cortex of thymus	cortex of thymus	40	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	41	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	42	
UBERON:0001021	nerve	nerve	UBERON:0002123	cortex of thymus	cortex of thymus	42	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	42	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	43	
UBERON:8410062	parasympathetic cholinergic nerve	parasympathetic cholinergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	53	
UBERON:0001591	thymic vein	thymic vein	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	55	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	56	
CL:0002059	CD8alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	58	
CL:0002460	CD8alpha-negative thymic conventional dendritic cell	conventional dendritic cell 2	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	59	
UBERON:8410062	parasympathetic cholinergic nerve	parasympathetic cholinergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	60	
UBERON:0001591	thymic vein	thymic vein	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	62	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	63	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	64	
CL:0002436	mature CD4 single-positive thymocyte	CD4+ T single positive thymocyte	UBERON:0002124	medulla of thymus	medulla of thymus	66	
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell	cytotoxic CD4 T cell	UBERON:0002124	medulla of thymus	medulla of thymus	67	
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ T memory T cell	UBERON:0002124	medulla of thymus	medulla of thymus	68	
CL:0002437	mature CD8 single-positive thymocyte	CD8+ T single positive thymocyte	UBERON:0002124	medulla of thymus	medulla of thymus	69	
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8+ T memory	UBERON:0002124	medulla of thymus	medulla of thymus	70	
CL:0002038	T follicular helper cell	T follicular helper cell	UBERON:0002124	medulla of thymus	medulla of thymus	73	
CL:0002677	naive regulatory T cell	regulatory T cells	UBERON:0002124	medulla of thymus	medulla of thymus	74	
CL:0000798	gamma-delta T cell	gamma-delta T cell	UBERON:0002124	medulla of thymus	medulla of thymus	75	
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:0002124	medulla of thymus	medulla of thymus	76	
CL:0000940	mucosal invariant T cell	mucosal associated invariant T cell	UBERON:0002124	medulla of thymus	medulla of thymus	77	
CL:0000914	immature NK T cell	immature NKT cell	UBERON:0002124	medulla of thymus	medulla of thymus	78	
CL:0002059	CD8alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	UBERON:0002124	medulla of thymus	medulla of thymus	79	
CL:0002460	CD8alpha-negative thymic conventional dendritic cell	conventional dendritic cell 2	UBERON:0002124	medulla of thymus	medulla of thymus	80	
CL:0000942	thymic plasmacytoid dendritic cell	plasmacytoid dendritic cell	UBERON:0002124	medulla of thymus	medulla of thymus	81	
CL:0000788	naive B cell	naive B cell	UBERON:0002124	medulla of thymus	medulla of thymus	83	
CL:0001078	group 3 innate lymphoid cell, human	group 3 innate lymphoid cell	UBERON:0002124	medulla of thymus	medulla of thymus	84	
CL:0000623	natural killer cell	natural killer cell	UBERON:0002124	medulla of thymus	medulla of thymus	85	
CL:0000771	eosinophil	eosinophil	UBERON:0002124	medulla of thymus	medulla of thymus	86	
UBERON:0001021	nerve	nerve	UBERON:0002124	medulla of thymus	medulla of thymus	87	
UBERON:0001591	thymic vein	thymic vein	UBERON:0002124	medulla of thymus	medulla of thymus	88	
UBERON:0001021	nerve	nerve	UBERON:0002124	medulla of thymus	medulla of thymus	89	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	89	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	90	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	91	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	92	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	93	
CL:0009073	medullary thymic epithelial cell type 3	medullary thymic epithelial cell type 3	UBERON:0003987	Hassall's corpuscle	Hassall's corpuscle	93	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	94	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	95	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	96	
