s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001335	prostatic urethra	prostatic urethra	UBERON:0002367	prostate gland	prostate gland	25	10199.4893
UBERON:0001335	prostatic urethra	prostatic urethra	UBERON:0002367	prostate gland	prostate gland	26	10199.4893
UBERON:0001335	prostatic urethra	prostatic urethra	UBERON:0002367	prostate gland	prostate gland	27	10199.4893
UBERON:0002441	cervicothoracic ganglion	pericyte	UBERON:0001102	cartilage of main bronchus	blood vessel	24	134.84482989999998
UBERON:0001431	distal carpal bone 2	vascular smooth muscle	UBERON:0001102	cartilage of main bronchus	blood vessel	23	100.000008
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0004167	orbitofrontal cortex	lymphatic endothelial cell	22	1.10702579e-43
CL:0005006	ionocyte	ionocyte epithelia	UBERON:0000428	prostate epithelium	prostate epithelium	15	
UBERON:0004243	prostate gland smooth muscle	prostate gland smooth muscle	UBERON:0004184	prostate gland stroma	prostate stroma	16	
CL:1000301	fibroblast of subepithelial connective tissue of prostatic gland	periprostatic fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	17	
CL:1000299	fibroblast of connective tissue of prostate	interstitial fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	18	
UBERON:0001085	skin of trunk	vascular system	UBERON:0001489	manus joint	whole body	19	
UBERON:0001102	cartilage of main bronchus	blood vessel	UBERON:0001085	skin of trunk	vascular system	19	
UBERON:0001085	skin of trunk	vascular system	UBERON:0001489	manus joint	whole body	20	
UBERON:0001102	cartilage of main bronchus	blood vessel	UBERON:0001085	skin of trunk	vascular system	20	
UBERON:0001085	skin of trunk	vascular system	UBERON:0001489	manus joint	whole body	21	
UBERON:0001102	cartilage of main bronchus	blood vessel	UBERON:0001085	skin of trunk	vascular system	21	
UBERON:0001085	skin of trunk	vascular system	UBERON:0001489	manus joint	whole body	23	
UBERON:0001102	cartilage of main bronchus	blood vessel	UBERON:0001085	skin of trunk	vascular system	23	
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0001431	distal carpal bone 2	vascular smooth muscle	23	
UBERON:0001085	skin of trunk	vascular system	UBERON:0001489	manus joint	whole body	24	
UBERON:0001102	cartilage of main bronchus	blood vessel	UBERON:0001085	skin of trunk	vascular system	24	
CL:0000669	pericyte	perictye	UBERON:0002441	cervicothoracic ganglion	pericyte	24	
CL:1000486	basal cell of urothelium	basal cell of urothelium	UBERON:0001335	prostatic urethra	prostatic urethra	25	
CL:4032000	club-like cell of the urethral epithelium	club epithelia	UBERON:0001335	prostatic urethra	prostatic urethra	26	
