s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000010	peripheral nervous system	peripheral nervous system	UBERON:0004184	prostate gland stroma	prostate gland stroma	26	50.81546701860927
UBERON:0000010	peripheral nervous system	peripheral nervous system	UBERON:0002367	prostate gland	prostate gland	25	20.283434417870666
UBERON:0007798	vascular system	vascular system	UBERON:0002367	prostate gland	prostate gland	23	20.277600386451354
UBERON:0007798	vascular system	vascular system	UBERON:0002367	prostate gland	prostate gland	24	20.277600386451354
UBERON:0004537	blood vasculature	vascular system	UBERON:0002367	prostate gland	prostate gland	19	17.821101585772432
UBERON:0004537	blood vasculature	vascular system	UBERON:0002367	prostate gland	prostate gland	20	17.821101585772432
UBERON:0004537	blood vasculature	vascular system	UBERON:0002367	prostate gland	prostate gland	21	17.821101585772432
UBERON:0000428	prostate epithelium	prostate epithelium	UBERON:0004179	Prostate Glandular Acinus	Prostate Glandular Acinus	12	7.585538345666379
UBERON:0000428	prostate epithelium	prostate epithelium	UBERON:0004179	Prostate Glandular Acinus	Prostate Glandular Acinus	13	7.585538345666379
UBERON:0000428	prostate epithelium	prostate epithelium	UBERON:0004179	Prostate Glandular Acinus	Prostate Glandular Acinus	14	7.585538345666379
UBERON:0000428	prostate epithelium	prostate epithelium	UBERON:0004179	Prostate Glandular Acinus	Prostate Glandular Acinus	15	7.585538345666379
UBERON:0004184	prostate gland stroma	prostate stroma	UBERON:0004243	prostate gland smooth muscle	Prostate Glandular Acinus	16	4.561453961829372
UBERON:0004184	prostate gland stroma	prostate stroma	UBERON:0015131	subepithelial connective tissue of prostatic gland	Prostate Glandular Acinus	17	4.561453961829372
UBERON:0004184	prostate gland stroma	prostate stroma	UBERON:0015131	subepithelial connective tissue of prostatic gland	Prostate Glandular Acinus	18	4.561453961829372
CL:0005006	ionocyte	ionocyte	UBERON:0000428	prostate epithelium	prostate epithelium	15	
CL:1000487	smooth muscle cell of prostate	prostate smooth muscle	UBERON:0004184	prostate gland stroma	prostate stroma	16	
CL:1000301	fibroblast of subepithelial connective tissue of prostatic gland	periprostatic fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	17	
CL:1000299	fibroblast of connective tissue of prostate	interstitial fibroblast	UBERON:0004184	prostate gland stroma	prostate stroma	18	
UBERON:0004536	lymph vasculature	lymph vasculature	UBERON:0002367	prostate gland	prostate gland	22	
CL:0000669	pericyte	perictye	UBERON:0001981	blood vessel	blood vessel	24	
UBERON:0000010	peripheral nervous system	peripheral nervous system	UBERON:0000010	peripheral nervous system	peripheral nervous system	25	
UBERON:0000010	peripheral nervous system	peripheral nervous system	UBERON:0000010	peripheral nervous system	peripheral nervous system	26	
