s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1037
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	840
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	842
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1082
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	855
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	857
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	859
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	861
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	863
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	865
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	867
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	869
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	838
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1080
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	884
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	886
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	888
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	890
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	892
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	894
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	896
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1077
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	909
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	911
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	913
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	882
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	836
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	834
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	832
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	755
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	757
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	759
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	761
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1090
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	774
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	776
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	778
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	780
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	782
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	784
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	786
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	788
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1087
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	801
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	803
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	805
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	807
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	809
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	811
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	813
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	815
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1085
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	828
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	830
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	915
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	753
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	917
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	921
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1005
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1007
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1010
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1012
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1015
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1017
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1020
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1022
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1025
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1027
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1030
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1002
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1032
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1070
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1040
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1042
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1045
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1047
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1050
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1052
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1055
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1057
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1060
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1062
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1035
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1000
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	997
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	995
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	923
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1075
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	936
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	938
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	940
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	942
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	944
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	946
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	948
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	950
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1072
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	963
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	965
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	967
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	969
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	971
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	973
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	975
