s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.56224893608537
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.39352763497635
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	34.61514492829586
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.28661669822006
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	28	26.7194566079079
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	30	26.7194566079079
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	29	26.7194566079079
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	31	26.7194566079079
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	27	26.7194566079079
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	26	26.7194566079079
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.29906089527185
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.29906089527185
CL:0000084	T cell	T cell	UBERON:0002372	tonsil	tonsil	16	18.017828082208297
CL:0000057	Fibroblast	fibroblast	UBERON:0002372	tonsil	tonsil	19	15.71726538246432
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	11.454413354401154
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002372	tonsil	tonsil	22	8.968572198865388
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002372	tonsil	tonsil	17	7.742195844342987
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002372	tonsil	tonsil	18	4.155845662667758
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.1383293213771424
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.1383293213771424
CL:0000432	Reticular cell	reticular cells	UBERON:0002372	tonsil	tonsil	20	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	24	
