s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.385109845388364
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.25710615672008
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	55	44.25710615672008
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	54	44.25710615672008
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	30	43.961797204034994
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	26	43.961797204034994
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	31	43.961797204034994
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	29	43.961797204034994
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	28	43.961797204034994
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	27	43.961797204034994
CL:0000084	T cell	T cell	UBERON:0002373	palatine tonsil	palatine tonsil	16	35.23559018937616
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	35.19585507045679
CL:0000236	B cell	B cell	UBERON:0002373	palatine tonsil	palatine tonsil	21	35.107586500707875
CL:0000624	CD4-positive alpha-beta T cells	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.16250188191509
CL:0000057	Fibroblast	fibroblast	UBERON:0002373	palatine tonsil	palatine tonsil	19	33.07010934922021
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002373	palatine tonsil	palatine tonsil	22	26.234919195889276
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.20386039355016
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.20386039355016
CL:0000235	Macrophage	macrophage	UBERON:0002373	palatine tonsil	palatine tonsil	23	26.046335414444584
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	17	25.01298222590289
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	63	21.503382796516178
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	62	21.503382796516178
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	18	21.503382796516178
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	25	17.054340737537956
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	24	17.054340737537956
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	12.118963496585536
CL:0000432	Reticular cell	reticular cells	UBERON:0002373	palatine tonsil	palatine tonsil	20	5.352125898378262
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.1269688196789076
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.1269688196789076
UBERON:0010423	primary lymphoid nodule of tonsil	primary nodular lymphoid tissue	UBERON:0002373	palatine tonsil	palatine tonsil	12	
UBERON:0012181	tonsil crypt	tonsil crypt	UBERON:0002373	palatine tonsil	palatine tonsil	13	
UBERON:0005207	tonsil capsule	tonsil capsule	UBERON:0002373	palatine tonsil	palatine tonsil	14	
UBERON:0013696	tonsil epithelium	tonsil epithelium	UBERON:0002373	palatine tonsil	palatine tonsil	15	
