s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.35984607673109
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.34405516520448
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	55	44.34405516520448
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	54	44.34405516520448
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	30	41.375910601365824
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	28	41.375910601365824
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	31	41.375910601365824
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	29	41.375910601365824
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	26	41.375910601365824
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	27	41.375910601365824
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	35.18880016409382
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.12481481896249
CL:0000084	T cell	T cell	UBERON:0002373	palatine tonsil	palatine tonsil	16	32.54730910494483
CL:0000236	B cell	B cell	UBERON:0002373	palatine tonsil	palatine tonsil	21	32.53151819341822
CL:0000057	Fibroblast	fibroblast	UBERON:0002373	palatine tonsil	palatine tonsil	19	30.36051658584997
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.174953068797834
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.174953068797834
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002373	palatine tonsil	palatine tonsil	22	23.501842273206222
CL:0000235	Macrophage	macrophage	UBERON:0002373	palatine tonsil	palatine tonsil	23	23.37626319230756
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	17	22.312277847176233
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	62	21.479660899801843
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	63	21.479660899801843
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	18	18.86963864699142
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	25	14.362416097011575
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	24	14.362416097011575
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	12.137366335340317
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.123519240044331
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.123519240044331
CL:0000432	Reticular cell	reticular cells	UBERON:0002373	palatine tonsil	palatine tonsil	20	2.6731107955916116
UBERON:0010423	primary lymphoid nodule of tonsil	primary nodular lymphoid tissue	UBERON:0002373	palatine tonsil	palatine tonsil	12	
UBERON:0012181	tonsil crypt	tonsil crypt	UBERON:0002373	palatine tonsil	palatine tonsil	13	
UBERON:0005207	tonsil capsule	tonsil capsule	UBERON:0002373	palatine tonsil	palatine tonsil	14	
UBERON:0013696	tonsil epithelium	tonsil epithelium	UBERON:0002373	palatine tonsil	palatine tonsil	15	
