s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.53247719494984
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.37244078621181
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	54	44.37244078621181
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	55	44.37244078621181
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	34.95992571306347
CL:0000624	CD4-positive alpha-beta T cells	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.251529833338495
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	26	26.74727471087833
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	27	26.74727471087833
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	28	26.74727471087833
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	29	26.74727471087833
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	30	26.74727471087833
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	31	26.74727471087833
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.27214801540778
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.27214801540778
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	63	21.559420908878806
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	62	21.559420908878806
CL:0000084	T cell	T cell	UBERON:0002372	tonsil	tonsil	16	18.015220307586482
CL:0000057	Fibroblast	fibroblast	UBERON:0002372	tonsil	tonsil	19	15.701181276772694
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	11.822895441237847
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002372	tonsil	tonsil	22	8.990388188450382
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002372	tonsil	tonsil	17	7.734272945975135
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002372	tonsil	tonsil	18	4.215527452035104
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.135117743582157
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.135117743582157
CL:0000432	Reticular cell	reticular cells	UBERON:0002372	tonsil	tonsil	20	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	24	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	25	
