s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	44.493449144101376
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	44.04800736711453
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	27	41.482938195329744
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	25	41.482938195329744
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	30	41.482938195329744
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	29	41.482938195329744
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	28	41.482938195329744
UBERON:0001981	blood vessel	blood vessel	UBERON:0002373	palatine tonsil	palatine tonsil	26	41.482938195329744
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	35.97258493260034
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	55	34.172903193331194
CL:0000084	T cell	T cell	UBERON:0002373	palatine tonsil	palatine tonsil	15	32.71511734562087
CL:0000236	B cell	B cell	UBERON:0002373	palatine tonsil	palatine tonsil	20	32.26967556863402
CL:0000057	Fibroblast	fibroblast	UBERON:0002373	palatine tonsil	palatine tonsil	18	30.540950599105365
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	26.22203395387743
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	25.973943675690165
CL:0000235	Macrophage	macrophage	UBERON:0002373	palatine tonsil	palatine tonsil	22	24.194253134119833
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002373	palatine tonsil	palatine tonsil	21	23.969492363734943
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	16	22.394571394850686
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	21.417462954908117
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	62	21.417462954908117
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002373	palatine tonsil	palatine tonsil	17	19.469926389307986
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	24	14.44370215539692
CL:0000786	Plasma Cell	plasma cell	UBERON:0002373	palatine tonsil	palatine tonsil	23	14.44370215539692
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	47	9.62993085801918
CL:0000432	Reticular cell	reticular cells	UBERON:0002373	palatine tonsil	palatine tonsil	19	3.35796952169801
UBERON:0010423	primary lymphoid nodule of tonsil	primary nodular lymphoid tissue	UBERON:0002373	palatine tonsil	palatine tonsil	11	
UBERON:0012181	tonsil crypt	tonsil crypt	UBERON:0002373	palatine tonsil	palatine tonsil	12	
UBERON:0005207	tonsil capsule	tonsil capsule	UBERON:0002373	palatine tonsil	palatine tonsil	13	
UBERON:0013696	tonsil epithelium	tonsil epithelium	UBERON:0002373	palatine tonsil	palatine tonsil	14	
CL:4033068	cycling B cell	Cycling B	UBERON:0010754	germinal center	germinal center	41	
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	43	
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	45	
CL:0009112	centroblast	Centroblast	UBERON:0013688	tonsil germinal center	tonsil germinal center	53	
CL:4033068	cycling B cell	Cycling B	UBERON:0013688	tonsil germinal center	tonsil germinal center	54	
