s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.547433709407905
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.31271215027482
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	34.61597605545812
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.24990940867657
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	28	26.766851847481306
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	30	26.766851847481306
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	29	26.766851847481306
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	31	26.766851847481306
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	27	26.766851847481306
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	26	26.766851847481306
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.299692349044392
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.299692349044392
CL:0000084	T cell	T cell	UBERON:0002372	tonsil	tonsil	16	18.00237551054142
CL:0000057	Fibroblast	fibroblast	UBERON:0002372	tonsil	tonsil	19	15.717642761966935
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	11.454688380667449
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002372	tonsil	tonsil	22	8.968787538826462
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002372	tonsil	tonsil	17	7.704851209810087
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002372	tonsil	tonsil	18	4.091319367448662
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.138404674253721
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.138404674253721
CL:0000432	Reticular cell	reticular cells	UBERON:0002372	tonsil	tonsil	20	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	24	
