row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.87491945132761
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
612	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
599	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
