row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.81704134992337
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.81704134992337
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
