row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
560	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.87491945132761
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.87491945132761
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.87491945132761
536	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.87491945132761
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.87491945132761
573	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.87491945132761
586	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
