row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
442	CL:0001035	bone cell	bone cell	UBERON:1200177	postglenoid tubercle of squamous part of temporal bone	postglenoid tubercle of squamous part of temporal bone	45.967611132847914
544	CL:0001035	bone cell	bone cell	UBERON:1200029	costal groove of twelfth rib	costal groove of twelfth rib	45.967611132847914
386	CL:0001035	bone cell	bone cell	UBERON:1200260	supraorbital notch or foramen of frontal bone	supraorbital notch or foramen of frontal bone	45.967611132847914
198	CL:0001035	bone cell	bone cell	UBERON:1200068	head of second distal phalanx of foot	head of second distal phalanx of foot	45.967611132847914
775	CL:0001035	bone cell	bone cell	UBERON:1200287	vertebra prominens of seventh cervical vertebra	vertebra prominens of seventh cervical vertebra	45.967611132847914
776	CL:0001035	bone cell	bone cell	UBERON:1200302	vertebral arch of seventh cervical vertebra	vertebral arch of seventh cervical vertebra	45.967611132847914
547	CL:0001035	bone cell	bone cell	UBERON:1200220	sternal end of twelfth rib	sternal end of twelfth rib	45.967611132847914
545	CL:0001035	bone cell	bone cell	UBERON:1200041	facet of twelfth rib	facet of twelfth rib	45.967611132847914
193	CL:0001035	bone cell	bone cell	UBERON:1200018	base of first distal phalanx of foot	base of first distal phalanx of foot	45.967611132847914
391	CL:0001035	bone cell	bone cell	UBERON:1200065	groove for transverse sinus of squamous part of occipital bone	groove for transverse sinus of squamous part of occipital bone	45.967611132847914
786	CL:0001035	bone cell	bone cell	UBERON:1200130	mammillary process of first lumbar vertebra	mammillary process of first lumbar vertebra	45.967611132847914
384	CL:0001035	bone cell	bone cell	UBERON:1200225	supercilary arch of frontal bone	supercilary arch of frontal bone	45.967611132847914
190	CL:0001035	bone cell	bone cell	UBERON:1200055	groove for fibularis longus tendon of cuboid	groove for fibularis longus tendon of cuboid	45.967611132847914
789	CL:0001035	bone cell	bone cell	UBERON:1200232	superior articular facet of first lumbar vertebra	superior articular facet of first lumbar vertebra	45.967611132847914
188	CL:0001035	bone cell	bone cell	UBERON:1200262	sustentaculum tali of calcaneus	sustentaculum tali of calcaneus	45.967611132847914
393	CL:0001035	bone cell	bone cell	UBERON:1200108	inferior nuchal line of squamous part of occipital bone	inferior nuchal line of squamous part of occipital bone	45.967611132847914
394	CL:0001035	bone cell	bone cell	UBERON:1200116	internal occipital protuberance of squamous part of occipital bone	internal occipital protuberance of squamous part of occipital bone	45.967611132847914
793	CL:0001035	bone cell	bone cell	UBERON:1200293	vertebral arch of first lumbar vertebra	vertebral arch of first lumbar vertebra	45.967611132847914
541	CL:0001035	bone cell	bone cell	UBERON:1200210	sternal end of eleventh rib	sternal end of eleventh rib	45.967611132847914
185	CL:0001035	bone cell	bone cell	UBERON:1200141	medial process of tuberosity of calcaneus	medial process of tuberosity of calcaneus	45.967611132847914
770	CL:0001035	bone cell	bone cell	UBERON:1200241	superior articular facet of seventh cervical vertebra	superior articular facet of seventh cervical vertebra	45.967611132847914
