row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.10995122345577
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.10995122345577
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.10995122345577
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
