row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.70234960080462
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70234960080462
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70234960080462
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70234960080462
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70234960080462
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70234960080462
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.70234960080462
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70234960080462
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.70234960080462
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.70234960080462
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.70234960080462
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.70234960080462
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.70234960080462
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70234960080462
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70234960080462
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70234960080462
