row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
456	CL:0001035	bone cell	bone cell	UBERON:1200046	fossa for lacrimal sac of lacrimal bone	fossa for lacrimal sac of lacrimal bone	46.005487944655
374	CL:0001035	bone cell	bone cell	UBERON:1200170	perpendicular plate of ethmoid bone	perpendicular plate of ethmoid bone	46.005487944655
770	CL:0001035	bone cell	bone cell	UBERON:1200241	superior articular facet of seventh cervical vertebra	superior articular facet of seventh cervical vertebra	46.005487944655
393	CL:0001035	bone cell	bone cell	UBERON:1200108	inferior nuchal line of squamous part of occipital bone	inferior nuchal line of squamous part of occipital bone	46.005487944655
394	CL:0001035	bone cell	bone cell	UBERON:1200116	internal occipital protuberance of squamous part of occipital bone	internal occipital protuberance of squamous part of occipital bone	46.005487944655
775	CL:0001035	bone cell	bone cell	UBERON:1200287	vertebra prominens of seventh cervical vertebra	vertebra prominens of seventh cervical vertebra	46.005487944655
776	CL:0001035	bone cell	bone cell	UBERON:1200302	vertebral arch of seventh cervical vertebra	vertebral arch of seventh cervical vertebra	46.005487944655
198	CL:0001035	bone cell	bone cell	UBERON:1200068	head of second distal phalanx of foot	head of second distal phalanx of foot	46.005487944655
547	CL:0001035	bone cell	bone cell	UBERON:1200220	sternal end of twelfth rib	sternal end of twelfth rib	46.005487944655
397	CL:0001035	bone cell	bone cell	UBERON:1200254	superior nuchal line of squamous part of occipital bone	superior nuchal line of squamous part of occipital bone	46.005487944655
545	CL:0001035	bone cell	bone cell	UBERON:1200041	facet of twelfth rib	facet of twelfth rib	46.005487944655
544	CL:0001035	bone cell	bone cell	UBERON:1200029	costal groove of twelfth rib	costal groove of twelfth rib	46.005487944655
786	CL:0001035	bone cell	bone cell	UBERON:1200130	mammillary process of first lumbar vertebra	mammillary process of first lumbar vertebra	46.005487944655
193	CL:0001035	bone cell	bone cell	UBERON:1200018	base of first distal phalanx of foot	base of first distal phalanx of foot	46.005487944655
399	CL:0001035	bone cell	bone cell	UBERON:1200052	granula foveaolae of parietal bone	granula foveaolae of parietal bone	46.005487944655
789	CL:0001035	bone cell	bone cell	UBERON:1200232	superior articular facet of first lumbar vertebra	superior articular facet of first lumbar vertebra	46.005487944655
400	CL:0001035	bone cell	bone cell	UBERON:1200056	groove for middle meningeal a. of parietal bone	groove for middle meningeal a. of parietal bone	46.005487944655
190	CL:0001035	bone cell	bone cell	UBERON:1200055	groove for fibularis longus tendon of cuboid	groove for fibularis longus tendon of cuboid	46.005487944655
401	CL:0001035	bone cell	bone cell	UBERON:1200063	groove for superior sagittal sinus of parietal bone	groove for superior sagittal sinus of parietal bone	46.005487944655
188	CL:0001035	bone cell	bone cell	UBERON:1200262	sustentaculum tali of calcaneus	sustentaculum tali of calcaneus	46.005487944655
793	CL:0001035	bone cell	bone cell	UBERON:1200293	vertebral arch of first lumbar vertebra	vertebral arch of first lumbar vertebra	46.005487944655
